
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
270, 2.2737410912430785e-11
276, 2.2737410912430785e-11
272, 1.523590704164018e-05
271, 2.2737410912430785e-11
277, 2.0463669821187706e-10
277, 2.0463669821187706e-10
275, 2.0463669821187706e-10
276, 0.0013585488651026295
276, 9.839159824136174e-07
276, 2.2737410912430785e-11
272, 2.0463669821187706e-10
274, 2.2737410912430785e-11
271, 2.2737410912430785e-11
277, 2.2737410912430785e-11
273, 1.523590704164018e-05
272, 2.2737410912430785e-11
278, 2.0463669821187706e-10
278, 2.0463669821187706e-10
276, 2.0463669821187706e-10
277, 0.0013585488651026295
277, 9.839159824136174e-07
277, 2.2737410912430785e-11
275, 2.2737410912430785e-11
273, 2.0463669821187706e-10
272, 2.2737410912430785e-11
274, 1.523590704164018e-05
278, 2.2737410912430785e-11
273, 2.2737410912430785e-11
279, 2.0463669821187706e-10
277, 2.0463669821187706e-10
279, 2.0463669821187706e-10
278, 0.0013585488651026295
278, 9.839159824136174e-07
278, 2.2737410912430785e-11
276, 2.2737410912430785e-11
274, 2.0463669821187706e-10
273, 2.2737410912430785e-11
279, 2.2737410912430785e-11
275, 1.523590704164018e-05
280, 2.0463669821187706e-10
274, 2.2737410912430785e-11
280, 2.0463669821187706e-10
278, 2.0463669821187706e-10
279, 0.0013585488651026295
279, 9.839159824136174e-07
279, 2.2737410912430785e-11
277, 2.2737410912430785e-11
274, 2.2737410912430785e-11
275, 2.0463669821187706e-10
280, 2.2737410912430785e-11
276, 1.523590704164018e-05
281, 2.0463669821187706e-10
275, 2.2737410912430785e-11
281, 2.0463669821187706e-10
279, 2.0463669821187706e-10
280, 0.0013585488651026295
280, 9.839159824136174e-07
280, 2.2737410912430785e-11
278, 2.2737410912430785e-11
275, 2.2737410912430785e-11
276, 2.0463669821187706e-10
281, 2.2737410912430785e-11
282, 2.0463669821187706e-10
277, 1.523590704164018e-05
276, 2.2737410912430785e-11
282, 2.0463669821187706e-10
280, 2.0463669821187706e-10
281, 0.0013585488651026295
281, 9.839159824136174e-07
281, 2.2737410912430785e-11
279, 2.2737410912430785e-11
276, 2.2737410912430785e-11
277, 2.0463669821187706e-10
282, 2.2737410912430785e-11
283, 2.0463669821187706e-10
278, 1.523590704164018e-05
277, 2.2737410912430785e-11
283, 2.0463669821187706e-10
281, 2.0463669821187706e-10
282, 0.0013585488651026295
282, 9.839159824136174e-07
282, 2.2737410912430785e-11
280, 2.2737410912430785e-11
277, 2.2737410912430785e-11
278, 2.0463669821187706e-10
283, 2.2737410912430785e-11
284, 2.0463669821187706e-10
279, 1.523590704164018e-05
278, 2.2737410912430785e-11
284, 2.0463669821187706e-10
283, 0.0013585488651026295
283, 9.839159824136174e-07
282, 2.0463669821187706e-10
283, 2.2737410912430785e-11
281, 2.2737410912430785e-11
278, 2.2737410912430785e-11
279, 2.0463669821187706e-10
284, 2.2737410912430785e-11
285, 2.0463669821187706e-10
280, 1.523590704164018e-05
279, 2.2737410912430785e-11
285, 2.0463669821187706e-10
284, 0.0013585488651026295
283, 2.0463669821187706e-10
284, 9.839159824136174e-07
284, 2.2737410912430785e-11
282, 2.2737410912430785e-11
279, 2.2737410912430785e-11
280, 2.0463669821187706e-10
285, 2.2737410912430785e-11
286, 2.0463669821187706e-10
281, 1.523590704164018e-05
286, 2.0463669821187706e-10
280, 2.2737410912430785e-11
285, 0.0013585488651026295
284, 2.0463669821187706e-10
285, 9.839159824136174e-07
285, 2.2737410912430785e-11
283, 2.2737410912430785e-11
280, 2.2737410912430785e-11
286, 2.2737410912430785e-11
281, 2.0463669821187706e-10
287, 2.0463669821187706e-10
282, 1.523590704164018e-05
287, 2.0463669821187706e-10
286, 0.0013585488651026295
281, 2.2737410912430785e-11
285, 2.0463669821187706e-10
286, 9.839159824136174e-07
286, 2.2737410912430785e-11
284, 2.2737410912430785e-11
281, 2.2737410912430785e-11
287, 2.2737410912430785e-11
282, 2.0463669821187706e-10
288, 2.0463669821187706e-10
283, 1.523590704164018e-05
288, 2.0463669821187706e-10
287, 0.0013585488651026295
286, 2.0463669821187706e-10
282, 2.2737410912430785e-11
287, 9.839159824136174e-07
287, 2.2737410912430785e-11
285, 2.2737410912430785e-11
282, 2.2737410912430785e-11
288, 2.2737410912430785e-11
283, 2.0463669821187706e-10
284, 1.523590704164018e-05
289, 2.0463669821187706e-10
289, 2.0463669821187706e-10
288, 0.0013585488651026295
283, 2.2737410912430785e-11
287, 2.0463669821187706e-10
288, 2.2737410912430785e-11
288, 9.839159824136174e-07
286, 2.2737410912430785e-11
283, 2.2737410912430785e-11
289, 2.2737410912430785e-11
284, 2.0463669821187706e-10
290, 2.0463669821187706e-10
285, 1.523590704164018e-05
289, 0.0013585488651026295
290, 2.0463669821187706e-10
284, 2.2737410912430785e-11
288, 2.0463669821187706e-10
289, 2.2737410912430785e-11
287, 2.2737410912430785e-11
289, 9.839159824136174e-07
284, 2.2737410912430785e-11
290, 2.2737410912430785e-11
285, 2.0463669821187706e-10
291, 2.0463669821187706e-10
286, 1.523590704164018e-05
291, 2.0463669821187706e-10
290, 0.0013585488651026295
285, 2.2737410912430785e-11
290, 2.2737410912430785e-11
289, 2.0463669821187706e-10
290, 9.839159824136174e-07
288, 2.2737410912430785e-11
285, 2.2737410912430785e-11
291, 2.2737410912430785e-11
286, 2.0463669821187706e-10
292, 2.0463669821187706e-10
287, 1.523590704164018e-05
292, 2.0463669821187706e-10
291, 0.0013585488651026295
286, 2.2737410912430785e-11
291, 2.2737410912430785e-11
290, 2.0463669821187706e-10
291, 9.839159824136174e-07
289, 2.2737410912430785e-11
286, 2.2737410912430785e-11
292, 2.2737410912430785e-11
287, 2.0463669821187706e-10
293, 2.0463669821187706e-10
288, 1.523590704164018e-05
292, 0.0013585488651026295
293, 2.0463669821187706e-10
287, 2.2737410912430785e-11
292, 2.2737410912430785e-11
292, 9.839159824136174e-07
291, 2.0463669821187706e-10
290, 2.2737410912430785e-11
287, 2.2737410912430785e-11
293, 2.2737410912430785e-11
288, 2.0463669821187706e-10
294, 2.0463669821187706e-10
293, 0.0013585488651026295
289, 1.523590704164018e-05
294, 2.0463669821187706e-10
288, 2.2737410912430785e-11
293, 2.2737410912430785e-11
293, 9.839159824136174e-07
291, 2.2737410912430785e-11
292, 2.0463669821187706e-10
288, 2.2737410912430785e-11
294, 2.2737410912430785e-11
289, 2.0463669821187706e-10
295, 2.0463669821187706e-10
294, 0.0013585488651026295
290, 1.523590704164018e-05
295, 2.0463669821187706e-10
289, 2.2737410912430785e-11
294, 2.2737410912430785e-11
294, 9.839159824136174e-07
292, 2.2737410912430785e-11
293, 2.0463669821187706e-10
289, 2.2737410912430785e-11
295, 2.2737410912430785e-11
290, 2.0463669821187706e-10
296, 2.0463669821187706e-10
295, 0.0013585488651026295
291, 1.523590704164018e-05
296, 2.0463669821187706e-10
290, 2.2737410912430785e-11
295, 9.839159824136174e-07
295, 2.2737410912430785e-11
293, 2.2737410912430785e-11
294, 2.0463669821187706e-10
290, 2.2737410912430785e-11
296, 2.2737410912430785e-11
291, 2.0463669821187706e-10
297, 2.0463669821187706e-10
296, 0.0013585488651026295
297, 2.0463669821187706e-10
292, 1.523590704164018e-05
291, 2.2737410912430785e-11
296, 9.839159824136174e-07
296, 2.2737410912430785e-11
294, 2.2737410912430785e-11
295, 2.0463669821187706e-10
291, 2.2737410912430785e-11
297, 2.2737410912430785e-11
292, 2.0463669821187706e-10
298, 2.0463669821187706e-10
297, 0.0013585488651026295
298, 2.0463669821187706e-10
293, 1.523590704164018e-05
292, 2.2737410912430785e-11
297, 2.2737410912430785e-11
297, 9.839159824136174e-07
295, 2.2737410912430785e-11
296, 2.0463669821187706e-10
292, 2.2737410912430785e-11
298, 2.2737410912430785e-11
293, 2.0463669821187706e-10
299, 2.0463669821187706e-10
299, 2.0463669821187706e-10
298, 0.0013585488651026295
294, 1.523590704164018e-05
293, 2.2737410912430785e-11
298, 2.2737410912430785e-11
298, 9.839159824136174e-07
296, 2.2737410912430785e-11
297, 2.0463669821187706e-10
293, 2.2737410912430785e-11
299, 2.2737410912430785e-11
294, 2.0463669821187706e-10
300, 2.0463669821187706e-10
299, 0.0013585488651026295
300, 2.0463669821187706e-10
295, 1.523590704164018e-05
299, 2.2737410912430785e-11
294, 2.2737410912430785e-11
299, 9.839159824136174e-07
297, 2.2737410912430785e-11
298, 2.0463669821187706e-10
294, 2.2737410912430785e-11
300, 2.2737410912430785e-11
295, 2.0463669821187706e-10
301, 2.0463669821187706e-10
300, 0.0013585488651026295
301, 2.0463669821187706e-10
296, 1.523590704164018e-05
300, 2.2737410912430785e-11
300, 9.839159824136174e-07
295, 2.2737410912430785e-11
298, 2.2737410912430785e-11
299, 2.0463669821187706e-10
295, 2.2737410912430785e-11
301, 2.2737410912430785e-11
296, 2.0463669821187706e-10
302, 2.0463669821187706e-10
301, 0.0013585488651026295
302, 2.0463669821187706e-10
297, 1.523590704164018e-05
301, 2.2737410912430785e-11
301, 9.839159824136174e-07
299, 2.2737410912430785e-11
296, 2.2737410912430785e-11
300, 2.0463669821187706e-10
296, 2.2737410912430785e-11
302, 2.2737410912430785e-11
297, 2.0463669821187706e-10
302, 0.0013585488651026295
303, 2.0463669821187706e-10
303, 2.0463669821187706e-10
298, 1.523590704164018e-05
302, 2.2737410912430785e-11
302, 9.839159824136174e-07
300, 2.2737410912430785e-11
301, 2.0463669821187706e-10
297, 2.2737410912430785e-11
297, 2.2737410912430785e-11
303, 2.2737410912430785e-11
298, 2.0463669821187706e-10
303, 0.0013585488651026295
304, 2.0463669821187706e-10
304, 2.0463669821187706e-10
299, 1.523590704164018e-05
303, 2.2737410912430785e-11
303, 9.839159824136174e-07
302, 2.0463669821187706e-10
301, 2.2737410912430785e-11
298, 2.2737410912430785e-11
298, 2.2737410912430785e-11
304, 2.2737410912430785e-11
299, 2.0463669821187706e-10
305, 2.0463669821187706e-10
304, 0.0013585488651026295
305, 2.0463669821187706e-10
304, 2.2737410912430785e-11
300, 1.523590704164018e-05
304, 9.839159824136174e-07
302, 2.2737410912430785e-11
303, 2.0463669821187706e-10
299, 2.2737410912430785e-11
299, 2.2737410912430785e-11
305, 2.2737410912430785e-11
306, 2.0463669821187706e-10
300, 2.0463669821187706e-10
305, 0.0013585488651026295
306, 2.0463669821187706e-10
301, 1.523590704164018e-05
305, 2.2737410912430785e-11
305, 9.839159824136174e-07
303, 2.2737410912430785e-11
304, 2.0463669821187706e-10
300, 2.2737410912430785e-11
300, 2.2737410912430785e-11
306, 2.2737410912430785e-11
307, 2.0463669821187706e-10
301, 2.0463669821187706e-10
306, 0.0013585488651026295
307, 2.0463669821187706e-10
302, 1.523590704164018e-05
306, 2.2737410912430785e-11
306, 9.839159824136174e-07
304, 2.2737410912430785e-11
305, 2.0463669821187706e-10
301, 2.2737410912430785e-11
301, 2.2737410912430785e-11
307, 2.2737410912430785e-11
308, 2.0463669821187706e-10
307, 0.0013585488651026295
302, 2.0463669821187706e-10
308, 2.0463669821187706e-10
305, 2.2737410912430785e-11
303, 1.523590704164018e-05
307, 2.2737410912430785e-11
307, 9.839159824136174e-07
306, 2.0463669821187706e-10
302, 2.2737410912430785e-11
302, 2.2737410912430785e-11
309, 2.0463669821187706e-10
308, 2.2737410912430785e-11
308, 0.0013585488651026295
303, 2.0463669821187706e-10
309, 2.0463669821187706e-10
306, 2.2737410912430785e-11
308, 2.2737410912430785e-11
308, 9.839159824136174e-07
304, 1.523590704164018e-05
307, 2.0463669821187706e-10
303, 2.2737410912430785e-11
303, 2.2737410912430785e-11
310, 2.0463669821187706e-10
309, 2.2737410912430785e-11
310, 2.0463669821187706e-10
304, 2.0463669821187706e-10
309, 0.0013585488651026295
307, 2.2737410912430785e-11
309, 2.2737410912430785e-11
309, 9.839159824136174e-07
305, 1.523590704164018e-05
308, 2.0463669821187706e-10
304, 2.2737410912430785e-11
310, 2.2737410912430785e-11
311, 2.0463669821187706e-10
304, 2.2737410912430785e-11
305, 2.0463669821187706e-10
311, 2.0463669821187706e-10
310, 0.0013585488651026295
308, 2.2737410912430785e-11
310, 9.839159824136174e-07
310, 2.2737410912430785e-11
306, 1.523590704164018e-05
305, 2.2737410912430785e-11
309, 2.0463669821187706e-10
312, 2.0463669821187706e-10
311, 2.2737410912430785e-11
305, 2.2737410912430785e-11
306, 2.0463669821187706e-10
312, 2.0463669821187706e-10
311, 0.0013585488651026295
309, 2.2737410912430785e-11
311, 2.2737410912430785e-11
311, 9.839159824136174e-07
306, 2.2737410912430785e-11
307, 1.523590704164018e-05
310, 2.0463669821187706e-10
313, 2.0463669821187706e-10
312, 2.2737410912430785e-11
306, 2.2737410912430785e-11
307, 2.0463669821187706e-10
313, 2.0463669821187706e-10
312, 0.0013585488651026295
312, 2.2737410912430785e-11
312, 9.839159824136174e-07
310, 2.2737410912430785e-11
308, 1.523590704164018e-05
311, 2.0463669821187706e-10
307, 2.2737410912430785e-11
314, 2.0463669821187706e-10
313, 2.2737410912430785e-11
308, 2.0463669821187706e-10
307, 2.2737410912430785e-11
314, 2.0463669821187706e-10
313, 0.0013585488651026295
313, 9.839159824136174e-07
311, 2.2737410912430785e-11
313, 2.2737410912430785e-11
309, 1.523590704164018e-05
312, 2.0463669821187706e-10
308, 2.2737410912430785e-11
315, 2.0463669821187706e-10
314, 2.2737410912430785e-11
309, 2.0463669821187706e-10
308, 2.2737410912430785e-11
315, 2.0463669821187706e-10
314, 0.0013585488651026295
314, 9.839159824136174e-07
314, 2.2737410912430785e-11
312, 2.2737410912430785e-11
313, 2.0463669821187706e-10
310, 1.523590704164018e-05
309, 2.2737410912430785e-11
316, 2.0463669821187706e-10
315, 2.2737410912430785e-11
316, 2.0463669821187706e-10
310, 2.0463669821187706e-10
315, 0.0013585488651026295
309, 2.2737410912430785e-11
315, 2.2737410912430785e-11
313, 2.2737410912430785e-11
315, 9.839159824136174e-07
314, 2.0463669821187706e-10
310, 2.2737410912430785e-11
311, 1.523590704164018e-05
317, 2.0463669821187706e-10
316, 2.2737410912430785e-11
311, 2.0463669821187706e-10
317, 2.0463669821187706e-10
310, 2.2737410912430785e-11
316, 0.0013585488651026295
314, 2.2737410912430785e-11
316, 2.2737410912430785e-11
316, 9.839159824136174e-07
315, 2.0463669821187706e-10
312, 1.523590704164018e-05
311, 2.2737410912430785e-11
318, 2.0463669821187706e-10
317, 2.2737410912430785e-11
312, 2.0463669821187706e-10
318, 2.0463669821187706e-10
311, 2.2737410912430785e-11
317, 0.0013585488651026295
317, 2.2737410912430785e-11
317, 9.839159824136174e-07
315, 2.2737410912430785e-11
316, 2.0463669821187706e-10
313, 1.523590704164018e-05
312, 2.2737410912430785e-11
319, 2.0463669821187706e-10
318, 2.2737410912430785e-11
319, 2.0463669821187706e-10
313, 2.0463669821187706e-10
318, 0.0013585488651026295
312, 2.2737410912430785e-11
318, 2.2737410912430785e-11
318, 9.839159824136174e-07
316, 2.2737410912430785e-11
317, 2.0463669821187706e-10
314, 1.523590704164018e-05
320, 2.0463669821187706e-10
313, 2.2737410912430785e-11
319, 2.2737410912430785e-11
320, 2.0463669821187706e-10
319, 0.0013585488651026295
313, 2.2737410912430785e-11
314, 2.0463669821187706e-10
319, 2.2737410912430785e-11
319, 9.839159824136174e-07
317, 2.2737410912430785e-11
318, 2.0463669821187706e-10
315, 1.523590704164018e-05
321, 2.0463669821187706e-10
314, 2.2737410912430785e-11
320, 2.2737410912430785e-11
321, 2.0463669821187706e-10
320, 0.0013585488651026295
314, 2.2737410912430785e-11
315, 2.0463669821187706e-10
320, 9.839159824136174e-07
320, 2.2737410912430785e-11
318, 2.2737410912430785e-11
319, 2.0463669821187706e-10
316, 1.523590704164018e-05
322, 2.0463669821187706e-10
315, 2.2737410912430785e-11
321, 2.2737410912430785e-11
322, 2.0463669821187706e-10
321, 0.0013585488651026295
315, 2.2737410912430785e-11
316, 2.0463669821187706e-10
321, 9.839159824136174e-07
321, 2.2737410912430785e-11
319, 2.2737410912430785e-11
320, 2.0463669821187706e-10
317, 1.523590704164018e-05
316, 2.2737410912430785e-11
323, 2.0463669821187706e-10
322, 2.2737410912430785e-11
323, 2.0463669821187706e-10
322, 0.0013585488651026295
316, 2.2737410912430785e-11
317, 2.0463669821187706e-10
322, 9.839159824136174e-07
322, 2.2737410912430785e-11
320, 2.2737410912430785e-11
321, 2.0463669821187706e-10
318, 1.523590704164018e-05
324, 2.0463669821187706e-10
317, 2.2737410912430785e-11
323, 2.2737410912430785e-11
324, 2.0463669821187706e-10
323, 0.0013585488651026295
317, 2.2737410912430785e-11
318, 2.0463669821187706e-10
323, 9.839159824136174e-07
323, 2.2737410912430785e-11
322, 2.0463669821187706e-10
321, 2.2737410912430785e-11
319, 1.523590704164018e-05
325, 2.0463669821187706e-10
325, 2.0463669821187706e-10
324, 2.2737410912430785e-11
318, 2.2737410912430785e-11
324, 0.0013585488651026295
318, 2.2737410912430785e-11
319, 2.0463669821187706e-10
324, 9.839159824136174e-07
324, 2.2737410912430785e-11
323, 2.0463669821187706e-10
322, 2.2737410912430785e-11
320, 1.523590704164018e-05
326, 2.0463669821187706e-10
326, 2.0463669821187706e-10
325, 2.2737410912430785e-11
319, 2.2737410912430785e-11
325, 0.0013585488651026295
319, 2.2737410912430785e-11
320, 2.0463669821187706e-10
325, 9.839159824136174e-07
325, 2.2737410912430785e-11
324, 2.0463669821187706e-10
323, 2.2737410912430785e-11
321, 1.523590704164018e-05
327, 2.0463669821187706e-10
326, 2.2737410912430785e-11
327, 2.0463669821187706e-10
320, 2.2737410912430785e-11
326, 0.0013585488651026295
320, 2.2737410912430785e-11
321, 2.0463669821187706e-10
326, 9.839159824136174e-07
326, 2.2737410912430785e-11
325, 2.0463669821187706e-10
324, 2.2737410912430785e-11
328, 2.0463669821187706e-10
322, 1.523590704164018e-05
327, 2.2737410912430785e-11
328, 2.0463669821187706e-10
321, 2.2737410912430785e-11
327, 0.0013585488651026295
321, 2.2737410912430785e-11
322, 2.0463669821187706e-10
327, 9.839159824136174e-07
327, 2.2737410912430785e-11
326, 2.0463669821187706e-10
325, 2.2737410912430785e-11
329, 2.0463669821187706e-10
323, 1.523590704164018e-05
328, 2.2737410912430785e-11
329, 2.0463669821187706e-10
322, 2.2737410912430785e-11
322, 2.2737410912430785e-11
328, 0.0013585488651026295
323, 2.0463669821187706e-10
328, 9.839159824136174e-07
327, 2.0463669821187706e-10
328, 2.2737410912430785e-11
326, 2.2737410912430785e-11
330, 2.0463669821187706e-10
324, 1.523590704164018e-05
329, 2.2737410912430785e-11
330, 2.0463669821187706e-10
323, 2.2737410912430785e-11
323, 2.2737410912430785e-11
329, 0.0013585488651026295
324, 2.0463669821187706e-10
329, 9.839159824136174e-07
328, 2.0463669821187706e-10
329, 2.2737410912430785e-11
327, 2.2737410912430785e-11
331, 2.0463669821187706e-10
325, 1.523590704164018e-05
330, 2.2737410912430785e-11
324, 2.2737410912430785e-11
331, 2.0463669821187706e-10
330, 0.0013585488651026295
324, 2.2737410912430785e-11
330, 9.839159824136174e-07
325, 2.0463669821187706e-10
329, 2.0463669821187706e-10
330, 2.2737410912430785e-11
328, 2.2737410912430785e-11
332, 2.0463669821187706e-10
326, 1.523590704164018e-05
331, 2.2737410912430785e-11
325, 2.2737410912430785e-11
332, 2.0463669821187706e-10
331, 0.0013585488651026295
325, 2.2737410912430785e-11
326, 2.0463669821187706e-10
331, 9.839159824136174e-07
331, 2.2737410912430785e-11
330, 2.0463669821187706e-10
333, 2.0463669821187706e-10
329, 2.2737410912430785e-11
327, 1.523590704164018e-05
332, 2.2737410912430785e-11
326, 2.2737410912430785e-11
333, 2.0463669821187706e-10
332, 0.0013585488651026295
326, 2.2737410912430785e-11
332, 9.839159824136174e-07
327, 2.0463669821187706e-10
331, 2.0463669821187706e-10
332, 2.2737410912430785e-11
334, 2.0463669821187706e-10
330, 2.2737410912430785e-11
328, 1.523590704164018e-05
333, 2.2737410912430785e-11
327, 2.2737410912430785e-11
334, 2.0463669821187706e-10
333, 0.0013585488651026295
327, 2.2737410912430785e-11
333, 9.839159824136174e-07
328, 2.0463669821187706e-10
332, 2.0463669821187706e-10
333, 2.2737410912430785e-11
335, 2.0463669821187706e-10
331, 2.2737410912430785e-11
329, 1.523590704164018e-05
334, 2.2737410912430785e-11
328, 2.2737410912430785e-11
335, 2.0463669821187706e-10
334, 0.0013585488651026295
328, 2.2737410912430785e-11
329, 2.0463669821187706e-10
334, 9.839159824136174e-07
333, 2.0463669821187706e-10
334, 2.2737410912430785e-11
336, 2.0463669821187706e-10
332, 2.2737410912430785e-11
330, 1.523590704164018e-05
335, 2.2737410912430785e-11
336, 2.0463669821187706e-10
329, 2.2737410912430785e-11
335, 0.0013585488651026295
329, 2.2737410912430785e-11
330, 2.0463669821187706e-10
335, 9.839159824136174e-07
335, 2.2737410912430785e-11
334, 2.0463669821187706e-10
337, 2.0463669821187706e-10
333, 2.2737410912430785e-11
331, 1.523590704164018e-05
336, 2.2737410912430785e-11
337, 2.0463669821187706e-10
330, 2.2737410912430785e-11
336, 0.0013585488651026295
330, 2.2737410912430785e-11
331, 2.0463669821187706e-10
336, 2.2737410912430785e-11
336, 9.839159824136174e-07
335, 2.0463669821187706e-10
338, 2.0463669821187706e-10
334, 2.2737410912430785e-11
332, 1.523590704164018e-05
337, 2.2737410912430785e-11
338, 2.0463669821187706e-10
331, 2.2737410912430785e-11
337, 0.0013585488651026295
331, 2.2737410912430785e-11
332, 2.0463669821187706e-10
337, 9.839159824136174e-07
337, 2.2737410912430785e-11
336, 2.0463669821187706e-10
339, 2.0463669821187706e-10
335, 2.2737410912430785e-11
333, 1.523590704164018e-05
338, 2.2737410912430785e-11
339, 2.0463669821187706e-10
332, 2.2737410912430785e-11
338, 0.0013585488651026295
332, 2.2737410912430785e-11
333, 2.0463669821187706e-10
338, 9.839159824136174e-07
338, 2.2737410912430785e-11
337, 2.0463669821187706e-10
340, 2.0463669821187706e-10
336, 2.2737410912430785e-11
334, 1.523590704164018e-05
339, 2.2737410912430785e-11
340, 2.0463669821187706e-10
333, 2.2737410912430785e-11
339, 0.0013585488651026295
333, 2.2737410912430785e-11
334, 2.0463669821187706e-10
339, 9.839159824136174e-07
339, 2.2737410912430785e-11
338, 2.0463669821187706e-10
341, 2.0463669821187706e-10
337, 2.2737410912430785e-11
340, 2.2737410912430785e-11
335, 1.523590704164018e-05
341, 2.0463669821187706e-10
334, 2.2737410912430785e-11
340, 0.0013585488651026295
334, 2.2737410912430785e-11
335, 2.0463669821187706e-10
340, 2.2737410912430785e-11
340, 9.839159824136174e-07
339, 2.0463669821187706e-10
342, 2.0463669821187706e-10
341, 2.2737410912430785e-11
338, 2.2737410912430785e-11
336, 1.523590704164018e-05
342, 2.0463669821187706e-10
335, 2.2737410912430785e-11
341, 0.0013585488651026295
335, 2.2737410912430785e-11
336, 2.0463669821187706e-10
341, 2.2737410912430785e-11
341, 9.839159824136174e-07
340, 2.0463669821187706e-10
343, 2.0463669821187706e-10
339, 2.2737410912430785e-11
342, 2.2737410912430785e-11
343, 2.0463669821187706e-10
337, 1.523590704164018e-05
342, 0.0013585488651026295
336, 2.2737410912430785e-11
337, 2.0463669821187706e-10
336, 2.2737410912430785e-11
342, 2.2737410912430785e-11
342, 9.839159824136174e-07
341, 2.0463669821187706e-10
344, 2.0463669821187706e-10
340, 2.2737410912430785e-11
344, 2.0463669821187706e-10
343, 2.2737410912430785e-11
338, 1.523590704164018e-05
343, 0.0013585488651026295
337, 2.2737410912430785e-11
337, 2.2737410912430785e-11
343, 2.2737410912430785e-11
343, 9.839159824136174e-07
338, 2.0463669821187706e-10
342, 2.0463669821187706e-10
345, 2.0463669821187706e-10
341, 2.2737410912430785e-11
345, 2.0463669821187706e-10
339, 1.523590704164018e-05
344, 2.2737410912430785e-11
344, 0.0013585488651026295
338, 2.2737410912430785e-11
338, 2.2737410912430785e-11
344, 2.2737410912430785e-11
344, 9.839159824136174e-07
339, 2.0463669821187706e-10
343, 2.0463669821187706e-10
346, 2.0463669821187706e-10
342, 2.2737410912430785e-11
346, 2.0463669821187706e-10
340, 1.523590704164018e-05
345, 2.2737410912430785e-11
345, 0.0013585488651026295
339, 2.2737410912430785e-11
345, 2.2737410912430785e-11
345, 9.839159824136174e-07
339, 2.2737410912430785e-11
344, 2.0463669821187706e-10
340, 2.0463669821187706e-10
347, 2.0463669821187706e-10
347, 2.0463669821187706e-10
341, 1.523590704164018e-05
343, 2.2737410912430785e-11
346, 2.2737410912430785e-11
346, 0.0013585488651026295
340, 2.2737410912430785e-11
346, 9.839159824136174e-07
346, 2.2737410912430785e-11
340, 2.2737410912430785e-11
348, 2.0463669821187706e-10
345, 2.0463669821187706e-10
341, 2.0463669821187706e-10
348, 2.0463669821187706e-10
342, 1.523590704164018e-05
344, 2.2737410912430785e-11
347, 2.2737410912430785e-11
347, 0.0013585488651026295
341, 2.2737410912430785e-11
347, 9.839159824136174e-07
341, 2.2737410912430785e-11
347, 2.2737410912430785e-11
349, 2.0463669821187706e-10
346, 2.0463669821187706e-10
342, 2.0463669821187706e-10
343, 1.523590704164018e-05
349, 2.0463669821187706e-10
345, 2.2737410912430785e-11
348, 2.2737410912430785e-11
348, 0.0013585488651026295
342, 2.2737410912430785e-11
348, 9.839159824136174e-07
342, 2.2737410912430785e-11
348, 2.2737410912430785e-11
350, 2.0463669821187706e-10
343, 2.0463669821187706e-10
347, 2.0463669821187706e-10
350, 2.0463669821187706e-10
344, 1.523590704164018e-05
346, 2.2737410912430785e-11
349, 2.2737410912430785e-11
349, 0.0013585488651026295
343, 2.2737410912430785e-11
349, 9.839159824136174e-07
343, 2.2737410912430785e-11
349, 2.2737410912430785e-11
351, 2.0463669821187706e-10
348, 2.0463669821187706e-10
344, 2.0463669821187706e-10
351, 2.0463669821187706e-10
345, 1.523590704164018e-05
350, 2.2737410912430785e-11
347, 2.2737410912430785e-11
350, 0.0013585488651026295
344, 2.2737410912430785e-11
350, 9.839159824136174e-07
344, 2.2737410912430785e-11
352, 2.0463669821187706e-10
350, 2.2737410912430785e-11
349, 2.0463669821187706e-10
345, 2.0463669821187706e-10
352, 2.0463669821187706e-10
351, 2.2737410912430785e-11
346, 1.523590704164018e-05
348, 2.2737410912430785e-11
351, 0.0013585488651026295
345, 2.2737410912430785e-11
351, 9.839159824136174e-07
345, 2.2737410912430785e-11
350, 2.0463669821187706e-10
353, 2.0463669821187706e-10
351, 2.2737410912430785e-11
346, 2.0463669821187706e-10
353, 2.0463669821187706e-10
352, 2.2737410912430785e-11
349, 2.2737410912430785e-11
347, 1.523590704164018e-05
352, 0.0013585488651026295
346, 2.2737410912430785e-11
352, 9.839159824136174e-07
346, 2.2737410912430785e-11
352, 2.2737410912430785e-11
