
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
1, -0.21028639514709013
1, -0.7546053045609975
1, -0.35278003948225156
1, -0.15746200792510356
1, -2.367293634231108
1, -0.04609231099269479
2, -0.06107333038471178
2, -0.019387735195785454
2, -0.00953064919686828
2, -0.06616315911663612
2, -0.15811196027212138
2, -0.21028639514709013
2, -0.2269753597161997
2, -0.05498531694457765
2, -0.10850582619068683
2, -0.35278003948225156
2, -2.1308364536806
2, -0.2292727360732406
3, -0.01940339890721343
3, -0.023349259929021718
3, -0.06472477904265812
3, -0.0991987723498864
3, -0.040494286756833656
3, -0.02242142931765821
3, -0.04335076713514801
3, -0.1399972727271418
3, -0.00925639345683061
3, -0.7586896384161598
3, -0.3231114784635431
3, -0.03933441140834486
4, -0.01940339890721343
4, -0.027149998061436597
4, -0.013512791668621925
4, -0.06003034333634343
4, -0.09550581882206019
4, -0.14958140302022815
4, -0.204731437750288
4, -0.00024976829881947815
4, -0.09815495511317146
4, -0.03804177377273335
4, -0.42799916373394087
4, -0.11753796181424514
5, -0.024617074860291716
5, -0.01470408593530761
5, -0.023891649770482568
5, -0.15583466432310408
5, -0.08002475938065232
5, -0.0005692298316361761
5, -0.00026888773290757734
5, -0.019553791600859082
5, -0.08514579439050884
5, -0.021087442699855644
5, -0.11055142592161567
5, -0.03589262623541561
6, -0.00453264158807884
6, -0.011453823067674089
6, -0.0031258692437585583
6, -0.01201335382467455
6, -0.00021604835463771388
6, -0.0002392017692202311
6, -0.002297801478413678
6, -0.009662638048221822
6, -0.0038058813575005527
6, -0.04842896777323275
6, -0.008436582827733692
6, -0.03575267110477441
7, -0.004146610554988434
7, -0.0003873187208826434
7, -0.018383487238633364
7, -0.004847805568333725
7, -0.00014674800036366397
7, -0.00013458221223047392
7, -0.002241449079208049
7, -0.009662638048221822
7, -0.02841328424615081
7, -0.01267548469277733
7, -0.00013218423392601496
7, -0.003813241730261844
8, -0.00040487163830847997
8, -0.018383487238633364
8, -0.004433963043711677
8, -0.011454719831160478
8, -0.009662638048221822
8, -0.0023301533580556387
8, -0.00022212961161071466
8, -0.0011797833387243819
8, -0.019362886661744644
8, -0.0036578398940424663
8, -0.009131962338964713
8, -0.002038035108005161
9, -0.00022395788134738575
9, -0.0038360169762263604
9, -0.007040625305539016
9, -0.017453172064903846
9, -0.0016453609310431213
9, -0.0011999334141743418
9, -0.0002502908954719102
9, -0.0011809544063360168
9, -0.024365900684618042
9, -0.003642000104104416
9, -0.0017887315846021566
9, -0.0011674654827869434
10, -0.002415952887184162
10, -0.0014332387133600126
10, -0.009403875398080883
10, -0.001834499809977399
10, -0.0011999334141743418
10, -0.016871094345544735
10, -6.165715085839351e-05
10, -0.024365900684618042
10, -0.0035716214508550318
10, -0.00025904861855821686
10, -0.0017887315846021566
10, -0.001226661149752216
11, -0.0006615471760271876
11, -0.0002581402135174417
11, -0.0011319176326670605
11, -7.903981055131669e-05
11, -0.0018347140873378382
11, -0.016871094345544735
11, -5.589203484672019e-05
11, -0.0021304348527734435
11, -0.00025221066055003383
11, -0.0017551646177209424
11, -0.011627490866525541
11, -0.0007870560471704197
12, -0.0006012524735680713
12, -2.063122180223697e-05
12, -4.055392314302409e-05
12, -0.0009111542893406833
12, -0.0019982824739602496
12, -5.1875152885271555e-05
12, -0.0034846295718984352
12, -0.000428485621886513
12, -0.0002411666453216377
12, -0.0003160069242897404
12, -0.0033669054445538845
12, -0.001515480838126746
13, -0.0011081774109838927
13, -0.00015253003300905315
13, -0.0006648804804669675
13, -1.94681577592438e-05
13, -0.0008496423168510108
13, -0.0001793390775684184
13, -6.26619625214364e-05
13, -0.001333100063413525
13, -0.0027695121690021773
13, -0.007498601326641887
13, -0.00020254997232574257
13, -0.0014839413207019202
14, -0.00013335002645830944
14, -0.00014752998539976163
14, -0.0007308428009197687
14, -4.547138847588954e-05
14, -0.00014949122351541106
14, -0.00019712409848494485
14, -0.000684944517554033
14, -0.0027695121690021773
14, -4.377317672967083e-05
14, -0.00016577630290877436
14, -0.0001768268665115082
14, -0.003157325997007549
15, -0.00013203343941683285
15, -0.0001419087517243444
15, -2.0612122377071034e-05
15, -0.0007219228236692464
15, -0.00014075096276068103
15, -0.00017522033200612912
15, -0.00022788617835592492
15, -0.00038754791398466987
15, -4.3367177520418063e-05
15, -4.5991984236164094e-05
15, -2.3576421375099481e-07
15, -0.0012696146655559288
16, -0.00013203343941683285
16, -2.9222325141397e-05
16, -0.0005905129577466158
16, -3.1913525097031e-05
16, -7.389681283961777e-06
16, -0.00043887352638558816
16, -0.00026203431345994053
16, -0.00022726953977197917
16, -1.904033063551369e-05
16, -6.26619625214364e-05
16, -2.3576421375099481e-07
16, -0.0012648445386457838
17, -6.321386769653077e-06
17, -3.477571038266554e-05
17, -0.0001233175531665578
17, -0.00022089142316207596
17, -8.204590091065465e-06
17, -1.8269805254513525e-05
17, -7.050145800548977e-05
17, -6.627339097148137e-05
17, -2.187795951738749e-05
17, -2.663232940173018e-07
17, -8.190765745227218e-06
17, -0.0010584115849714285
18, -5.8426278454799855e-06
18, -1.941267847661518e-05
18, -7.215510442631473e-05
18, -7.0845429557773e-05
18, -0.00014227491498966193
18, -0.00026323139266970535
18, -9.85805461261245e-06
18, -6.627339097148137e-05
18, -4.754506308851276e-06
18, -2.5456282297146452e-05
18, -7.268536358619905e-06
18, -0.0004346236314371057
19, -3.8660533461550906e-05
19, -1.9088715845933106e-05
19, -4.3724609619973856e-05
19, -5.3855490426113753e-05
19, -0.00011415601366241531
19, -7.696088359679574e-05
19, -6.999868837537728e-05
19, -5.357161385077817e-07
19, -8.631871516926002e-06
19, -1.4099468506899972e-07
19, -1.3708498726188441e-05
19, -0.0004588089606764604
20, -7.35206223760879e-05
20, -2.225085305634668e-05
20, -9.14810169428417e-06
20, -0.00020562225128828391
20, -2.405820437495713e-05
20, -8.704647148044989e-05
20, -6.904990169282255e-05
20, -5.653657223375914e-07
20, -2.663232940173018e-07
20, -1.4099468506899972e-07
20, -3.7902581868760647e-06
20, -0.0004726682311744921
21, -7.095220443941755e-05
21, -1.2441388290842847e-05
21, -5.595460820156371e-05
21, -0.00010403240882780155
21, -3.59184017054849e-05
21, -4.795740603541215e-05
21, -5.343678100414522e-06
21, -2.5067995530954937e-07
21, -8.932551038845962e-06
21, -0.0003719465940122929
21, -1.4099468506899972e-07
21, -2.2532092091965563e-06
22, -4.552468496708985e-05
22, -1.2441388290842847e-05
22, -9.312902448582685e-06
22, -4.527700634992342e-07
22, -3.852938407540712e-05
22, -4.739954365859884e-06
22, -2.692530094137742e-05
22, -4.702301213396572e-06
22, -2.663232940173018e-07
22, -0.00030142678691617245
22, -1.4099468506899972e-07
22, -1.9214249091615533e-06
23, -6.476364962427733e-06
23, -1.9463792176348173e-05
23, -3.1759842936680704e-06
23, -2.7814674769176576e-07
23, -1.7246326177078748e-07
23, -3.418126351177356e-05
23, -4.709940983463149e-06
23, -2.6767048561426767e-05
23, -0.00030142678691617245
23, -2.263054508114236e-07
23, -1.2062196489132621e-07
23, -1.9214249091615533e-06
24, -4.639909757855505e-06
24, -7.661620718472381e-06
24, -2.7814674769176576e-07
24, -4.771059143995763e-06
24, -1.7246326177078748e-07
24, -2.221956637893324e-05
24, -4.2616297262434984e-05
24, -3.541601861139754e-06
24, -0.00016136178910531123
24, -2.024766441751961e-07
24, -1.9214249091615533e-06
24, -1.2062196489132621e-07
25, -3.7875296975680637e-06
25, -1.2186729288637987e-05
25, -1.3244541856490933e-07
25, -8.00868455864098e-06
25, -1.5065649308727764e-05
25, -2.2419291796392557e-05
25, -1.7246326177078748e-07
25, -2.3576421375099481e-07
25, -0.00021799467701183112
25, -1.2062196489132621e-07
25, -1.8985055989617554e-06
25, -1.5479856723323174e-06
26, -5.406069555959959e-06
26, -5.526668783436816e-06
26, -2.985422052802162e-08
26, -5.053730636459373e-06
26, -1.4736047800140896e-05
26, -2.2419291796392557e-05
26, -7.205485518149316e-08
26, -1.7701074395327366e-07
26, -0.0003081619718270153
26, -1.304445264055641e-07
26, -1.6201996893915018e-06
26, -4.767807694251328e-07
27, -2.4300153164484164e-06
27, -5.002435037439811e-06
27, -1.842867154452515e-07
27, -1.5177335471129488e-05
27, -5.053730636459373e-06
27, -2.5345505631179256e-05
27, -1.5302277544065917e-08
27, -3.276233538372152e-07
27, -0.0002860371977141466
27, -1.5227244088163317e-07
27, -1.1065161020564256e-06
27, -4.767807694251328e-07
28, -2.1107820672378884e-06
28, -7.720737986844905e-06
28, -2.394021994986778e-07
28, -3.882879030227492e-05
28, -7.423764662908652e-08
28, -4.604325709767234e-08
28, -1.0319373942642626e-06
28, -0.0002602797129346467
28, -3.7857789169197256e-08
28, -6.587027941331198e-08
28, -1.0826872954201982e-06
28, -5.84465147506676e-07
29, -2.1107820672378884e-06
29, -4.389070640665808e-06
29, -1.670062831518041e-07
29, -1.8983759957164494e-05
29, -4.604325709767234e-08
29, -4.922217451741806e-06
29, -2.130606815811515e-05
29, -0.0002471573164496181
29, -3.7857789169197256e-08
29, -1.0315963330969847e-07
29, -4.0220206162998817e-07
29, -3.7273437708835874e-07
30, -7.467193117781887e-07
30, -4.389070640665808e-06
30, -1.3244541856490933e-07
30, -1.882550757721384e-05
30, -1.53732410035514e-05
30, -1.110517886374032e-06
30, -6.934910328291389e-09
30, -0.00029361584962024016
30, -4.3883203060991415e-09
30, -9.18818774971328e-08
30, -9.606556110502007e-08
30, -2.257597529504062e-07
31, -9.169997820983336e-08
31, -2.7050697762518903e-07
31, -5.986760293243026e-08
31, -2.060630159987691e-05
31, -1.4882658625704386e-05
31, -4.671742133130265e-06
31, -1.5302277544065917e-08
31, -1.477931709308001e-09
31, -0.0002555945329916705
31, -4.200281917853339e-07
31, -5.6047717899141884e-08
31, -7.150915732047573e-08
32, -7.348958581020307e-07
32, -1.0181130484259133e-06
32, -4.5315659948474553e-08
32, -2.0440773248434278e-05
32, -6.896256729740257e-08
32, -1.1207929223668383e-05
32, -2.1123054737648198e-08
32, -4.3883203060991415e-09
32, -0.00024611557923120037
32, -2.257597529504062e-07
32, -5.6047717899141884e-08
32, -4.200281917853339e-07
33, -7.348958581020307e-07
33, -1.6467569853327996e-06
33, -4.240527135168341e-08
33, -1.737376936527247e-05
33, -4.980607122964979e-06
33, -5.544517651011154e-07
33, -4.206421018799695e-09
33, -0.00024611557923120037
33, -1.5302277544065917e-08
33, -1.7737454252916006e-07
33, -5.6047717899141884e-08
33, -1.779202403897709e-07
34, -2.3012533584606723e-07
34, -1.4028982532969793e-08
34, -4.0404379191389504e-08
34, -1.737376936527247e-05
34, -4.466195938484128e-06
34, -6.571111753692497e-09
34, -0.0002474143401425237
34, -1.7009857103589471e-07
34, -4.3883203060991415e-09
34, -1.4554216725175695e-07
34, -5.6047717899141884e-08
34, -3.842622444200803e-09
35, -7.348958581020307e-07
35, -1.3386195926475377e-06
35, -2.7671429080428264e-08
35, -1.737376936527247e-05
35, -6.153880263449392e-07
35, -6.025413891794158e-09
35, -0.0002474143401425237
35, -4.3883203060991415e-09
35, -3.754628663988669e-07
35, -1.8174012542305925e-07
35, -5.240973215315296e-08
35, -1.3135402284111264e-07
36, -6.805307086090534e-08
36, -1.3386195926475377e-06
36, -2.7671429080428264e-08
36, -1.617123317693461e-05
36, -5.186403429125462e-08
36, -6.025413891794158e-09
36, -0.0002474143401425237
36, -4.3883203060991415e-09
36, -1.8756090261664156e-07
36, -9.843025183991287e-08
36, -3.296924582302464e-09
36, -5.950380435783136e-08
37, -5.29554300150513e-08
37, -1.466312892331749e-06
37, -1.1482392510777546e-08
37, -1.6151406154618972e-05
37, -4.749845139606791e-08
37, -5.479716029895819e-09
37, -0.00024524973862365503
37, -2.5693274331046787e-09
37, -7.318035702165848e-07
37, -7.714803522587766e-08
37, -1.7848867566258165e-08
37, -3.842622444200803e-09
38, -5.29554300150513e-08
38, -1.012292271232331e-06
38, -2.294204761064266e-08
38, -1.6151406154618972e-05
38, -6.3892124663930506e-09
38, -3.47882386960191e-09
38, -0.0002452233632269966
38, -2.5693274331046787e-09
38, -2.3521851589058725e-07
38, -9.843025183991287e-08
38, -3.842622444200803e-09
38, -1.5302277544065917e-08
39, -2.3305846185241554e-08
39, -6.025413891794158e-09
39, -3.458360199780722e-08
39, -1.617123317693461e-05
39, -1.3665183958370901e-08
39, -0.0002452233632269966
39, -3.47882386960191e-09
39, -2.5693274331046787e-09
39, -2.3521851589058725e-07
39, -3.8653598551132334e-10
39, -6.969016444660035e-08
39, -1.5302277544065917e-08
40, -9.663399637783083e-09
40, -6.025413891794158e-09
40, -1.7391231696853215e-05
40, -1.1846191085376438e-08
40, -1.3665183958370901e-08
40, -2.751226720404125e-09
40, -1.1141331347091085e-09
40, -0.0002452233632269966
40, -2.426763866699323e-07
40, -5.115917455296927e-09
40, -3.8653598551132334e-10
40, -1.5302277544065917e-08
41, -9.663399637783083e-09
41, -6.025413891794158e-09
41, -5.479716029895819e-09
41, -1.7391231696853215e-05
41, -0.00024524973862365503
41, -1.3665183958370901e-08
41, -2.751226720404125e-09
41, -5.932190507053192e-08
41, -2.5693274331046787e-09
41, -4.931744426906237e-08
41, -3.8653598551132334e-10
41, -1.3483284671071455e-08
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:56:00#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:56:00#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:56:00#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:56:00#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:56:00#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:56:00#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:56:00#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:56:00#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:56:00#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:56:00#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:56:00#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:56:00#
0, -0.40464496726290017
0, -0.22284198035620792
0, -0.22031504564339902
0, -0.6627094202728794
0, -0.6080883492159886
0, -0.1901174831164729
0, -1.4395528960310842
0, -0.0721443092720707
0, -0.7317398143585553
0, -0.4309404015403686
0, -0.5743770690791675
0, -1.145319845030512
1, -0.25603132613591767
1, -0.0797340915955194
1, -0.1453254451866107
1, -0.5903096072810363
1, -0.09781648364963703
1, -0.35915695319214486
1, -0.044492667014166126
1, -0.04454031280398463
1, -0.10929219681860577
1, -0.04392055100927592
1, -0.48073945818781383
1, -0.008701428553840299
2, -0.2387807915368974
2, -0.32068317245469735
2, -0.21709411167115075
2, -0.15460339441384652
2, -0.29193671294739976
2, -0.043812542122866005
2, -0.19009308241847736
2, -0.035191958366203945
2, -0.04905900505868171
2, -0.022209228337583573
2, -0.5281159530240074
2, -0.007816941086554043
3, -0.17898699842386273
3, -0.23356889819683666
3, -0.12855347160533953
3, -0.03644651884210645
3, -0.1656731802237802
3, -0.0221687448322021
3, -0.07074948825662507
3, -0.025272146035155447
3, -0.015378711283555986
3, -0.04147276504195444
3, -0.007816941086554043
3, -0.030812884910367558
4, -0.09430234366960012
4, -0.1989771072749476
4, -0.01674407134473395
4, -0.035654790916379075
4, -0.04861062149649392
4, -0.014613587401890255
4, -0.10438505736258535
4, -0.040186010574990924
4, -0.007797592823162556
4, -0.02751948571814599
4, -0.04244152790424112
4, -0.014997841642742721
5, -0.05323121646042586
5, -0.07585110224337249
5, -0.01674407134473395
5, -0.03473849617591623
5, -0.014542754000422866
5, -0.10431205935959914
5, -0.0395831062967326
5, -0.014030127975544947
5, -0.007720461704570325
5, -0.004461838927590975
5, -0.007312548732915061
5, -0.02372376382237684
6, -0.05323121646042586
6, -0.09287896992302663
6, -0.003974725551051604
6, -0.013952791674556401
6, -0.03477904043565959
6, -0.00991119651214448
6, -0.04752805116231669
6, -0.004104436477630649
6, -0.007972808221150046
6, -0.022588293173668453
6, -0.0291580925240145
6, -0.0016683973843838963
7, -0.015740228113495812
7, -0.024610054457298355
7, -0.003974725551051604
7, -0.013962422514221766
7, -0.027146103415795965
7, -0.008682119398795582
7, -0.014392492819961498
7, -0.014508967117303354
7, -0.009804884200386594
7, -0.0008068623329674514
7, -0.006125344653603414
7, -0.0027178660500571136
8, -0.004976423280196244
8, -0.02863664547509804
8, -0.003955586835639088
8, -0.01393695916058977
8, -0.010421471852532577
8, -0.008664573029744143
8, -0.00572914017527383
8, -0.009847994877174917
8, -0.014123109070435172
8, -0.008254998771898463
8, -0.009190410763657423
8, -0.0005585789007677023
9, -0.004963670321163668
9, -0.005269445024006735
9, -0.0005898604850030988
9, -0.001591323564067165
9, -0.005024426684014064
9, -0.008514560687507793
9, -0.00854690692827204
9, -0.009847994877174917
9, -0.0039895521619592875
9, -0.00034211420139870194
9, -0.0080814688527065
9, -0.0005536879927307899
10, -0.004860502866184449
10, -0.001014116198125312
10, -0.0029266309525948437
10, -0.0015721386462356779
10, -0.004917263629289971
10, -0.0008309221516985852
10, -0.002617713211966333
10, -0.004869897054876927
10, -0.003868890361124897
10, -0.005759687977784287
10, -0.0005419271124111446
10, -0.0004600929877455655
11, -0.004646485621726112
11, -0.0007163108668574029
11, -0.002057340625064144
11, -0.0009911892481554952
11, -0.0014109187613119134
11, -0.0008309221516985852
11, -0.0003209684092501246
11, -0.004137992348655525
11, -0.0012770732639323717
11, -0.0006642964018554223
11, -0.000462442217041106
11, -0.0004600929877455655
12, -0.004686369587056574
12, -0.00041349402832509534
12, -0.001682505856905556
12, -0.0009911892481554952
12, -0.001826600833426365
12, -0.00013079761565892156
12, -0.0007564671354210286
12, -0.0013737627395930454
12, -0.00021578569206691142
12, -0.0018969627519412292
12, -0.000462442217041106
12, -0.0004600929877455655
13, -0.0006210847709631024
13, -8.766840788115761e-06
13, -0.0003955161941641838
13, -0.00046969454162563263
13, -0.0010411640764490181
13, -5.492142024970318e-05
13, -0.00051211254592761
13, -0.0020543729381917106
13, -0.0053431284235072995
13, -0.00020839039464236683
13, -0.00025924306889636066
13, -0.00039239643948770533
14, -0.0006210847709631024
14, -8.766840788115761e-06
14, -0.0004301059807377911
14, -0.00046969454162563263
14, -0.0003085785211949322
14, -5.492142024970318e-05
14, -0.0005110584395576782
14, -0.0019452770216407981
14, -0.0018683745504528546
14, -3.054145877288823e-05
14, -0.00197156510664173
14, -0.0001604421063087634
15, -0.0006360969191439399
15, -4.1878331853849936e-05
15, -0.00030045835511054717
15, -0.00042258462710723923
15, -0.000316992454628263
15, -3.3493343144608342e-06
15, -0.0003643968640929095
15, -3.2535984458169314e-05
15, -0.0005442059466823119
15, -2.3065398064890068e-05
15, -0.001587957335856434
15, -0.0001870830759266647
16, -0.0003699155065702921
16, -3.22303936554808e-05
16, -0.0004058699015972087
16, -0.0002867613387768759
16, -0.000960683464380275
16, -3.820817267141542e-06
16, -0.0002505062642280392
16, -0.000725365995278464
16, -3.2535984458169314e-05
16, -6.568440107922154e-05
16, -8.330280224849757e-05
16, -3.9699360291320006e-05
17, -0.0010083272533070104
17, -3.061421848782332e-05
17, -5.329378542695485e-05
17, -0.00011638082384541187
17, -0.0002536594883733779
17, -6.172411253350951e-06
17, -0.00012080988959187388
17, -0.001034826887178619
17, -0.00016682622559506757
17, -0.0005612513650965862
17, -8.330280224849757e-05
17, -8.245005838962518e-05
18, -3.558177433697813e-07
18, -0.0006117051342134983
18, -9.345569286842955e-05
18, -0.00011060952325797178
18, -0.0002700053221287083
18, -2.4107339919959797e-06
18, -0.0002607704772117845
18, -0.0008263579347815761
18, -0.00020406264679889065
18, -0.0002311356272242159
18, -0.00026811975411659744
18, -8.245005838962518e-05
19, -9.970354685188991e-08
19, -0.00040942112138317075
19, -9.366960643029721e-05
19, -0.00012686822725468307
19, -0.00010888093433072386
19, -6.053756074507818e-05
19, -2.1880892643411695e-06
19, -0.0006892648075266141
19, -0.00013489344191104711
19, -3.612613069155908e-05
19, -9.674825186785858e-05
19, -8.245005838962518e-05
20, -6.317021186763837e-06
20, -0.00023392214240634837
20, -0.00012201624566524138
20, -6.61315095274037e-05
20, -2.7576136591368805e-05
20, -3.5939888558821303e-06
20, -2.1880892643411695e-06
20, -0.00017018026655359807
20, -3.9209505510579384e-05
20, -1.010143585902128e-05
20, -0.00010281823108505032
20, -5.87193636814948e-07
21, -1.6585804390072635e-06
21, -0.000221478412162182
21, -8.713432883617518e-05
21, -8.981315964025504e-05
21, -4.656005571037315e-05
21, -3.567431559936343e-06
21, -1.6955287317528386e-07
21, -0.00044865788904949265
21, -4.5356246227019274e-05
21, -3.1366735839383706e-05
21, -2.1346108738699145e-06
21, -6.028369755227681e-07
22, -7.714803522587766e-08
22, -0.0002893541312181047
22, -2.670574850159979e-05
22, -2.9369663564146142e-05
22, -2.583538314924948e-06
22, -7.87371528746462e-06
22, -6.775975826013498e-07
22, -0.00013695872641905705
22, -4.5356246227019274e-05
22, -2.1346108738699145e-06
22, -3.423510570080881e-05
22, -3.761715914959977e-05
23, -7.714803522587766e-08
23, -0.00014222853067141325
23, -2.9076828448977958e-06
23, -2.583538314924948e-06
23, -5.8228235605644e-07
23, -5.406069555958604e-06
23, -3.3071564172327085e-07
23, -7.805973719135835e-05
23, -5.15213815088546e-06
23, -2.8462008857853483e-06
23, -1.927843680258619e-05
23, -2.941538849757434e-07
24, -7.714803522587766e-08
24, -0.00012655608807766894
24, -2.163021268808678e-05
24, -2.583538314924948e-06
24, -5.8228235605644e-07
24, -1.11527000525473e-07
24, -7.676718359319287e-06
24, -9.129181894668316e-05
24, -5.15213815088546e-06
24, -1.89304862033625e-06
24, -3.2276436912522875e-06
24, -6.117500406005766e-07
25, -7.423764662908652e-08
25, -3.48873965450745e-05
25, -8.190583845938663e-06
25, -1.5503503630640931e-06
25, -1.2989882854271707e-07
25, -6.386938725301807e-08
25, -7.728559656199662e-06
25, -9.129181894668316e-05
25, -4.511852659591409e-06
25, -3.2276436912522875e-06
25, -2.398910538321499e-06
25, -2.3430901945402229e-07
26, -1.9174458622574853e-07
26, -7.705276547429366e-06
26, -2.066944338997299e-06
26, -1.5503503630640931e-06
26, -7.976511122221015e-07
26, -1.11527000525473e-07
26, -8.159660967099622e-06
26, -0.00012563149400032255
26, -5.602725422949011e-07
26, -2.016922034987173e-06
26, -2.398910538321499e-06
26, -2.3430901945402229e-07
27, -2.2273795103999e-06
27, -5.786671077213635e-08
27, -3.1064987659108563e-06
27, -7.976511122221015e-07
27, -1.4901416989679763e-06
27, -1.11527000525473e-07
27, -7.423764662908652e-08
27, -4.365366889790444e-05
27, -5.362618363714418e-07
27, -3.150154594862723e-06
27, -2.3430901945402229e-07
27, -2.5227839529725573e-06
28, -5.786671077213635e-08
28, -2.1986394230065196e-06
28, -3.1064987659108563e-06
28, -5.615458373069459e-07
28, -1.4901416989679763e-06
28, -1.11527000525473e-07
28, -2.3305846185241554e-08
28, -4.015085705976283e-06
28, -3.5181595904892244e-07
28, -2.391634566824032e-06
28, -2.1502769500028097e-07
28, -1.5656299031972465e-06
29, -5.6047717899141884e-08
29, -4.6153533540668104e-06
29, -3.1064987659108563e-06
29, -2.0065765130376023e-07
29, -1.553988348810082e-06
29, -1.11527000525473e-07
29, -2.6777848831745916e-07
29, -4.015085705976283e-06
29, -9.117701775884744e-09
29, -1.1789347558217335e-07
29, -2.830921345652195e-06
29, -1.5656299031972465e-06
30, -5.6047717899141884e-08
30, -4.691387256158047e-06
30, -1.2147461779966146e-06
30, -8.296881242047638e-08
30, -8.624299959173087e-08
30, -4.931744426906237e-08
30, -1.7355465749458417e-07
30, -2.7485209685055455e-06
30, -1.2535134636111183e-07
30, -4.404236493737843e-08
30, -1.7749959828818909e-06
30, -1.5656299031972465e-06
31, -5.6047717899141884e-08
31, -4.2202681020518035e-06
31, -3.030828662394286e-06
31, -8.296881242047638e-08
31, -4.398552141018544e-07
31, -3.842622444200803e-09
31, -1.7355465749458417e-07
31, -2.110782067233687e-06
31, -9.117701775884744e-09
31, -3.603879629620279e-08
31, -5.335333470601884e-07
31, -1.239666380356639e-06
32, -6.532458155141364e-08
32, -4.7592356903205365e-06
32, -7.840086656715258e-07
32, -8.296881242047638e-08
32, -5.097045404252484e-07
32, -3.842622444200803e-09
32, -2.3305846185241554e-08
32, -1.983088767549476e-06
32, -1.1389169126036581e-07
32, -6.332368939200066e-08
32, -1.2403939775058367e-06
32, -9.388276965742672e-08
33, -5.061916104387086e-06
33, -1.1482392510777546e-08
33, -5.217098933857244e-07
33, -9.333707179661257e-08
33, -9.218883254461325e-07
33, -1.8394565428156504e-08
33, -2.3305846185241554e-08
33, -1.983088767549476e-06
33, -2.0302234203811092e-07
33, -1.197124684551678e-07
33, -1.504534480075545e-07
33, -4.753255751266017e-07
34, -3.5812559057677133e-06
34, -5.131833642935628e-08
34, -7.840086656715258e-07
34, -9.495370171164614e-07
34, -9.333707179661257e-08
34, -3.2582709837513314e-08
34, -1.2391888947274777e-08
34, -1.4985090661837509e-06
34, -7.241865375609204e-08
34, -1.197124684551678e-07
34, -1.315359221284121e-07
34, -6.423091208652572e-07
35, -3.671477952268239e-06
35, -1.1482392510777546e-08
35, -8.382146532867609e-07
35, -3.47882386960191e-09
35, -6.205039438002361e-08
35, -2.02362957120634e-09
35, -2.3305846185241554e-08
35, -1.6887757206989716e-06
35, -6.150469651900619e-08
35, -4.586135781037289e-08
35, -2.967004749963093e-07
35, -6.093853498640574e-07
36, -3.671477952268239e-06
36, -1.566607611866481e-08
36, -7.840086656715258e-07
36, -6.205039438002361e-08
36, -6.025413891794158e-09
36, -1.5302277544065917e-08
36, -9.322338474096622e-10
36, -1.7342505425238334e-06
36, -8.169551740836381e-08
36, -5.0590739280158496e-08
36, -2.967004749963093e-07
36, -1.244418499237337e-07
37, -2.2521178134653567e-06
37, -2.6216234782032694e-08
37, -6.205039438002361e-08
37, -4.3639912764228404e-07
37, -6.025413891794158e-09
37, -1.3483284671071455e-08
37, -9.322338474096622e-10
37, -1.4530342443588892e-06
37, -2.8217126942326603e-08
37, -5.0590739280158496e-08
37, -4.458806279927677e-08
37, -8.842579103844333e-08
38, -2.0985948149846243e-06
38, -3.296924582302464e-09
38, -5.684352728107696e-10
38, -3.1252571299136113e-07
38, -6.205039438002361e-08
38, -1.6598309966074473e-09
38, -9.322338474096622e-10
38, -1.5476218737546014e-06
38, -1.8394565428156504e-08
38, -4.404236493737843e-08
38, -2.1304954024947645e-08
38, -5.0590739280158496e-08
39, -8.043813858515034e-07
