
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
471, 13.37
474, 12.472
475, 12.318
476, 12.422
474, 12.139
476, 12.313
472, 12.213
474, 12.774
476, 12.269
478, 12.761
476, 12.167
472, 12.439
474, 12.883
475, 12.494
476, 12.247
477, 12.59
475, 12.57
477, 12.683
473, 12.464
475, 12.697
477, 12.341
479, 12.458
477, 12.576
473, 12.604
475, 12.508
476, 12.651
477, 12.408
478, 12.39
476, 12.446
478, 12.219
474, 13.2
476, 12.803
478, 12.458
480, 12.468
478, 12.15
474, 12.372
476, 12.606
478, 12.317
477, 12.381
479, 12.129
477, 12.457
479, 12.357
477, 11.118
479, 12.516
475, 13.099
481, 12.225
479, 12.78
477, 12.445
475, 12.869
479, 12.15
478, 11.369
480, 10.145
478, 10.058
480, 12.017
478, 9.509
476, 11.317
480, 12.367
480, 12.041
478, 11.05
476, 12.6
479, 13.408
480, 14.182
481, 13.843
479, 12.945
481, 13.299
479, 12.559
477, 11.423
481, 10.721
481, 9.111
479, 9.099
477, 10.287
481, 9.481
480, 8.397
480, 6.908
478, 7.31
480, 7.19
480, 7.466
478, 7.944
481, 7.048
481, 7.623
481, 6.686
479, 6.808
481, 7.021
479, 6.857
480, 6.7
480, 6.909
481, 6.799
481, 7.092
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-22:16:35#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-22:16:35#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-22:16:35#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-22:16:35#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-22:16:35#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-22:16:35#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-22:16:35#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-22:16:35#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-22:16:35#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-22:16:35#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-22:16:35#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-22:16:35#
0, 13.192
0, 12.511
0, 12.52
0, 12.76
0, 12.809
0, 12.778
0, 12.616
0, 12.252
0, 12.466
0, 12.668
0, 13.083
0, 15.154
1, 11.124
1, 10.855
1, 10.932
1, 11.085
1, 10.716
1, 12.008
1, 11.683
1, 10.634
1, 11.536
1, 13.005
1, 11.226
1, 11.554
2, 11.135
2, 10.915
2, 10.818
2, 11.134
2, 11.158
2, 11.006
2, 11.356
2, 10.959
2, 11.349
2, 11.132
2, 11.405
2, 11.434
3, 11.355
3, 10.751
3, 11.599
3, 11.325
3, 10.96
3, 11.022
3, 10.799
3, 11.884
3, 10.95
3, 11.548
3, 12.071
3, 12.874
4, 10.62
4, 10.211
4, 10.358
4, 10.38
4, 10.4
4, 10.173
4, 10.499
4, 10.337
4, 10.421
4, 11.024
4, 11.456
4, 11.214
5, 10.406
5, 10.083
5, 10.283
5, 10.123
5, 9.954
5, 10.225
5, 10.338
5, 10.225
5, 10.734
5, 10.431
5, 12.302
5, 12.409
6, 10.543
6, 10.119
6, 10.395
6, 10.551
6, 9.954
6, 10.322
6, 10.236
6, 10.048
6, 10.37
6, 10.376
6, 10.644
6, 10.311
7, 10.627
7, 10.119
7, 10.363
7, 10.134
7, 10.042
7, 10.384
7, 10.388
7, 10.193
7, 10.649
7, 10.267
7, 10.73
7, 10.461
8, 10.077
8, 10.336
8, 10.172
8, 10.257
8, 10.194
8, 10.153
8, 10.381
8, 10.599
8, 10.2
8, 10.581
8, 11.201
8, 10.296
9, 10.237
9, 10.587
9, 10.221
9, 9.89
9, 10.415
9, 10.462
9, 10.232
9, 10.377
9, 10.35
9, 10.071
9, 10.297
9, 11.139
10, 9.729
10, 10.661
10, 10.071
10, 10.094
10, 10.314
10, 10.298
10, 10.603
10, 10.44
10, 10.461
10, 10.323
10, 10.284
10, 10.769
11, 10.287
11, 10.358
11, 10.034
11, 10.129
11, 10.336
11, 10.15
11, 10.284
11, 10.455
11, 10.407
11, 10.404
11, 10.379
11, 10.992
12, 10.126
12, 12.135
12, 10.131
12, 10.248
12, 10.079
12, 11.904
12, 10.178
12, 10.114
12, 10.037
12, 10.124
12, 11.052
12, 10.657
13, 10.26
13, 10.482
13, 10.094
13, 10.311
13, 10.184
13, 10.31
13, 10.596
13, 10.213
13, 10.401
13, 10.188
13, 10.936
13, 11.348
14, 10.368
14, 10.407
14, 10.159
14, 10.147
14, 9.978
14, 11.046
14, 10.218
14, 10.622
14, 11.263
14, 11.187
14, 10.609
14, 11.276
15, 10.392
15, 10.401
15, 10.143
15, 10.217
15, 10.366
15, 10.526
15, 10.184
15, 10.282
15, 10.213
15, 10.178
15, 10.431
15, 11.284
16, 10.545
16, 10.26
16, 9.984
16, 10.29
16, 10.123
16, 10.372
16, 10.27
16, 10.722
16, 10.793
16, 9.989
16, 10.386
16, 11.793
17, 10.375
17, 10.72
17, 10.078
17, 10.246
17, 10.223
17, 10.343
17, 10.218
17, 10.13
17, 10.239
17, 10.963
17, 10.988
17, 11.011
18, 10.569
18, 10.662
18, 10.198
18, 10.275
18, 10.417
18, 10.38
18, 10.289
18, 10.252
18, 10.097
18, 10.673
18, 10.552
18, 11.198
19, 10.219
19, 10.634
19, 10.095
19, 10.513
19, 10.283
19, 10.49
19, 10.182
19, 10.085
19, 10.19
19, 10.359
19, 10.833
19, 10.851
20, 10.264
20, 10.902
20, 10.384
20, 10.109
20, 10.176
20, 10.295
20, 10.196
20, 10.223
20, 10.228
20, 10.269
20, 10.568
20, 10.689
21, 10.546
21, 10.696
21, 10.078
21, 10.278
21, 10.529
21, 10.336
21, 10.435
21, 10.242
21, 10.295
21, 10.822
21, 11.465
21, 11.937
22, 10.506
22, 10.764
22, 10.235
22, 10.419
22, 10.727
22, 10.342
22, 10.739
22, 10.333
22, 11.578
22, 10.218
22, 10.804
22, 11.13
23, 10.153
23, 11.293
23, 10.423
23, 10.153
23, 10.047
23, 10.303
23, 10.737
23, 11.868
23, 10.471
23, 10.557
23, 11.302
23, 10.649
24, 10.137
24, 10.464
24, 10.128
24, 10.41
24, 10.29
24, 10.175
24, 10.171
24, 10.334
24, 10.13
24, 10.439
24, 10.392
24, 11.091
25, 10.135
25, 10.743
25, 10.228
25, 10.528
25, 10.215
25, 10.264
25, 10.14
25, 10.196
25, 10.32
25, 12.001
25, 9.362
26, 10.171
25, 10.834
26, 10.696
26, 10.3
26, 10.179
26, 10.234
26, 10.605
26, 10.536
26, 10.521
26, 10.224
26, 10.597
26, 10.572
27, 10.147
26, 10.698
27, 10.597
27, 9.996
27, 10.16
27, 10.419
27, 10.488
27, 10.64
27, 10.644
27, 10.286
27, 10.934
27, 10.417
27, 10.662
28, 12.191
28, 10.658
28, 10.338
28, 10.389
28, 10.452
28, 10.837
28, 11.092
28, 10.639
28, 10.557
28, 10.927
28, 10.767
29, 10.189
28, 11.288
29, 10.509
29, 11.567
29, 10.446
29, 10.68
29, 11.246
29, 10.957
29, 10.664
29, 11.381
29, 10.608
29, 10.544
30, 10.368
29, 11.616
30, 10.447
30, 10.56
30, 11.691
30, 10.477
30, 10.94
30, 10.706
30, 10.675
30, 10.585
30, 11.306
30, 10.826
31, 10.675
30, 11.323
31, 10.681
31, 11.043
31, 10.771
31, 10.819
31, 10.549
31, 10.504
31, 10.553
31, 10.775
31, 10.684
32, 10.573
31, 11.0
31, 11.133
32, 10.461
32, 10.766
32, 10.651
32, 10.799
32, 11.036
32, 11.314
32, 10.857
32, 10.751
33, 10.601
32, 11.261
32, 10.832
32, 11.321
33, 10.536
33, 10.849
33, 10.695
33, 10.85
33, 10.957
33, 10.827
33, 11.134
33, 11.148
34, 10.58
33, 11.443
33, 10.681
33, 11.199
34, 10.701
34, 10.613
34, 10.611
34, 10.763
34, 10.813
34, 11.233
34, 11.083
34, 11.35
35, 10.579
34, 10.83
34, 10.912
34, 11.435
35, 10.816
35, 11.081
35, 10.809
35, 10.861
35, 10.716
35, 10.681
35, 10.919
35, 10.723
36, 11.247
35, 10.724
35, 10.787
35, 11.444
36, 11.024
36, 11.348
36, 10.9
36, 10.776
36, 10.82
36, 12.325
36, 10.845
36, 10.862
37, 11.029
36, 10.959
36, 10.898
36, 11.292
37, 10.812
37, 11.693
37, 11.08
37, 10.627
37, 10.677
37, 11.318
37, 10.589
37, 10.926
38, 10.598
37, 11.186
37, 11.532
37, 11.23
38, 10.747
38, 11.037
38, 12.236
38, 11.706
38, 11.959
38, 11.042
38, 10.885
39, 12.403
38, 12.721
38, 10.654
38, 10.486
38, 11.58
39, 11.031
39, 10.757
39, 11.183
39, 10.816
39, 11.914
39, 11.55
39, 12.904
40, 11.844
39, 11.57
39, 11.515
39, 10.829
39, 11.17
40, 11.023
40, 10.875
40, 9.404
40, 10.916
40, 11.008
40, 10.772
40, 10.616
41, 10.998
40, 11.263
40, 10.953
40, 10.914
40, 11.278
41, 11.077
41, 10.834
41, 11.096
41, 10.835
41, 10.887
41, 11.051
41, 11.366
42, 12.028
41, 11.482
41, 11.348
41, 11.456
41, 11.139
42, 10.965
42, 11.072
42, 10.871
42, 11.355
42, 10.76
42, 11.325
42, 10.731
43, 10.886
42, 12.462
42, 11.217
43, 11.026
42, 11.219
42, 11.866
43, 10.984
43, 11.002
43, 11.239
43, 10.666
43, 10.906
43, 10.945
44, 10.984
43, 10.871
43, 11.592
44, 12.397
43, 12.114
43, 11.015
44, 10.958
44, 11.46
44, 10.944
44, 11.324
44, 11.215
44, 11.591
45, 10.852
44, 13.002
44, 10.995
44, 11.843
45, 11.059
44, 10.764
45, 10.709
45, 10.857
45, 11.109
45, 11.334
45, 11.102
46, 10.728
45, 11.386
45, 11.244
45, 11.232
46, 11.582
45, 12.39
45, 11.412
46, 11.15
46, 11.193
46, 10.663
46, 10.915
46, 10.864
47, 10.841
46, 11.028
46, 12.079
46, 12.331
47, 11.682
46, 11.642
46, 10.935
47, 10.855
47, 11.308
47, 10.879
47, 11.064
47, 11.157
48, 10.794
47, 11.067
47, 11.222
47, 11.402
48, 11.211
47, 12.083
48, 10.8
47, 11.086
48, 10.964
48, 11.106
48, 11.393
48, 11.528
49, 10.796
48, 11.146
48, 11.177
48, 11.599
49, 11.547
48, 11.985
49, 11.044
48, 11.042
49, 10.998
49, 11.462
49, 11.367
49, 11.458
50, 10.911
49, 11.146
49, 11.238
49, 11.094
50, 11.539
49, 11.978
50, 11.182
49, 11.028
50, 11.059
50, 10.961
50, 10.809
50, 11.389
51, 10.962
50, 11.29
50, 11.486
50, 13.264
51, 11.217
50, 11.543
51, 11.897
51, 11.013
51, 11.402
50, 11.559
51, 11.034
51, 11.844
52, 11.432
51, 11.496
51, 11.805
51, 11.573
52, 11.837
52, 11.037
52, 10.961
51, 11.761
52, 10.977
51, 11.171
52, 11.211
52, 11.782
53, 11.278
52, 11.351
52, 11.433
52, 11.397
53, 11.18
53, 12.06
53, 11.45
52, 11.607
53, 11.2
52, 11.151
53, 11.093
53, 11.484
54, 11.2
53, 11.265
53, 11.753
53, 11.79
54, 11.313
54, 11.043
53, 11.52
54, 11.019
54, 10.983
53, 11.339
54, 11.309
54, 11.841
55, 10.943
54, 11.137
54, 11.446
54, 11.597
55, 11.513
55, 11.18
54, 11.98
55, 13.455
55, 12.975
54, 11.102
55, 11.232
55, 11.54
56, 11.775
55, 11.151
55, 11.506
56, 11.494
55, 11.615
56, 11.465
55, 11.623
56, 10.912
56, 11.153
55, 11.291
56, 11.375
56, 11.474
57, 11.268
56, 11.194
56, 11.388
57, 11.377
56, 11.451
57, 11.579
57, 11.638
56, 11.798
57, 12.531
56, 11.449
57, 11.299
57, 11.551
58, 11.125
57, 11.984
57, 11.397
58, 11.953
57, 11.383
58, 11.164
58, 11.256
57, 11.644
58, 11.579
57, 11.49
58, 11.222
58, 11.515
59, 11.476
58, 11.366
58, 11.571
59, 11.521
58, 11.307
59, 11.415
59, 11.206
59, 11.371
58, 12.429
58, 11.617
59, 11.541
59, 11.808
60, 11.261
59, 11.419
60, 11.71
59, 11.269
59, 11.543
60, 11.167
60, 11.586
60, 11.21
59, 11.821
59, 11.31
60, 10.932
60, 10.978
61, 11.229
60, 11.185
61, 11.6
60, 11.664
60, 11.351
61, 11.293
61, 11.108
61, 11.4
60, 13.564
60, 11.275
61, 10.921
61, 11.316
62, 11.596
61, 11.097
62, 11.095
61, 11.337
61, 11.43
62, 11.78
62, 11.236
62, 11.82
61, 11.844
61, 11.268
62, 11.166
62, 11.464
63, 11.247
62, 11.327
63, 11.341
62, 11.362
62, 11.248
63, 11.104
63, 11.178
63, 12.57
62, 11.848
62, 11.248
63, 11.35
63, 11.568
64, 11.655
63, 11.314
64, 11.296
63, 11.473
63, 11.755
64, 11.687
64, 11.22
64, 11.362
63, 11.866
63, 11.41
64, 11.966
64, 11.301
65, 12.008
64, 11.347
65, 11.655
64, 11.492
64, 11.359
65, 11.237
65, 11.419
65, 11.987
64, 13.148
64, 12.144
65, 11.269
65, 11.625
66, 11.634
65, 11.28
66, 11.436
65, 11.707
65, 11.405
66, 11.067
66, 11.01
66, 12.24
65, 11.849
65, 11.085
66, 11.209
66, 11.519
67, 11.673
66, 11.351
67, 12.095
66, 11.659
67, 11.264
66, 11.466
67, 11.205
67, 11.482
66, 11.187
66, 12.179
67, 11.346
67, 11.639
68, 11.181
67, 12.356
68, 11.679
67, 11.668
68, 11.541
67, 11.464
68, 11.284
68, 11.298
67, 11.354
67, 12.486
68, 11.888
68, 11.501
69, 11.534
69, 11.541
68, 11.694
68, 11.376
69, 11.432
68, 11.416
69, 11.247
69, 11.443
68, 10.914
68, 11.775
69, 10.563
69, 12.753
70, 10.996
70, 12.134
69, 11.4
69, 11.92
70, 11.121
70, 11.329
70, 11.547
69, 11.566
69, 11.11
70, 11.403
69, 12.432
70, 11.059
71, 10.999
71, 11.853
70, 11.839
71, 11.248
70, 11.642
71, 11.391
71, 11.476
70, 11.331
71, 11.07
70, 11.551
70, 11.876
71, 12.797
72, 11.435
72, 11.623
71, 15.659
71, 11.372
72, 11.73
72, 10.953
72, 11.573
71, 11.821
72, 11.512
71, 11.188
71, 11.707
72, 10.939
73, 11.326
73, 11.713
72, 11.442
73, 11.6
72, 11.6
73, 11.589
73, 11.416
72, 11.697
73, 11.652
72, 11.371
72, 11.937
73, 13.276
74, 11.374
74, 11.579
73, 11.4
74, 11.018
73, 11.925
74, 11.361
74, 11.077
73, 12.006
74, 11.766
73, 12.015
73, 11.859
75, 11.242
74, 11.41
75, 11.939
75, 11.56
74, 12.196
75, 12.098
74, 12.933
75, 11.328
74, 11.788
75, 11.789
74, 11.557
74, 11.512
76, 11.348
75, 13.938
76, 11.838
76, 11.733
76, 11.232
75, 11.542
75, 11.362
76, 11.323
75, 11.781
76, 11.559
75, 12.099
75, 11.565
77, 11.406
76, 11.191
77, 11.899
77, 11.669
77, 11.257
76, 11.574
76, 11.437
77, 11.431
76, 11.711
77, 11.551
76, 11.881
76, 11.518
78, 11.582
77, 11.034
78, 12.439
78, 12.029
78, 11.217
77, 11.368
78, 11.845
77, 11.785
78, 11.621
77, 11.454
77, 11.896
77, 11.759
78, 11.175
79, 11.587
79, 11.93
79, 11.665
79, 11.862
78, 12.101
79, 11.431
78, 11.49
79, 11.447
79, 11.178
78, 12.051
78, 11.448
80, 11.266
78, 11.728
80, 12.544
80, 11.463
80, 11.957
79, 11.551
80, 11.295
79, 11.385
80, 11.34
80, 11.154
81, 11.127
79, 11.843
79, 11.641
79, 11.421
81, 11.784
81, 11.498
81, 12.018
80, 11.862
81, 11.645
80, 11.375
81, 11.795
81, 11.508
82, 11.322
80, 12.395
80, 11.578
80, 12.099
82, 11.904
82, 11.478
82, 11.591
81, 11.545
82, 11.495
81, 11.633
82, 11.189
82, 11.582
83, 11.721
81, 12.461
81, 11.479
81, 11.857
83, 11.72
83, 11.714
83, 11.295
82, 11.538
83, 11.696
82, 11.37
83, 11.844
83, 11.59
84, 11.755
82, 11.287
82, 11.991
84, 11.607
82, 11.346
84, 11.587
84, 11.212
83, 14.362
84, 11.326
83, 11.434
84, 11.225
84, 11.252
85, 11.957
85, 11.437
83, 13.101
83, 14.268
83, 11.92
85, 11.312
85, 11.443
84, 12.198
85, 11.881
84, 11.576
85, 11.363
85, 11.493
86, 11.924
86, 11.83
84, 11.956
84, 11.693
84, 11.365
86, 11.865
86, 12.37
85, 11.706
86, 11.482
85, 11.773
86, 11.532
86, 11.387
87, 11.338
87, 11.786
85, 12.384
85, 11.595
87, 11.781
85, 12.366
87, 11.642
86, 11.528
87, 11.891
86, 11.902
87, 11.605
87, 11.333
88, 11.338
88, 11.868
86, 12.056
86, 12.007
88, 11.614
88, 12.393
86, 12.575
87, 11.633
88, 11.417
87, 11.393
88, 11.207
88, 11.349
89, 11.708
89, 11.395
87, 12.015
87, 11.587
89, 12.074
89, 12.039
87, 11.442
88, 11.397
89, 11.437
88, 11.537
89, 11.492
89, 11.722
90, 11.964
90, 11.61
88, 11.921
88, 10.072
90, 11.48
90, 11.161
88, 11.343
90, 11.815
89, 12.78
89, 12.205
90, 11.341
90, 11.657
91, 11.966
91, 11.211
89, 11.864
89, 11.556
91, 11.816
91, 11.34
89, 11.485
91, 11.661
90, 12.612
90, 11.909
91, 11.125
91, 11.472
92, 12.107
92, 12.24
90, 12.211
90, 11.88
92, 11.67
92, 11.592
90, 11.406
92, 11.751
91, 11.574
91, 11.821
92, 11.43
92, 11.764
93, 11.851
93, 11.374
91, 12.14
91, 11.996
93, 11.778
93, 11.522
91, 11.697
93, 11.607
92, 11.654
92, 11.792
93, 11.661
93, 12.006
94, 11.963
94, 11.241
92, 12.515
94, 11.383
94, 11.16
92, 11.381
92, 11.565
94, 12.499
93, 11.453
93, 11.637
94, 11.504
94, 11.686
95, 12.115
95, 11.106
93, 12.325
95, 11.464
95, 11.324
93, 11.81
93, 11.78
95, 12.155
94, 11.683
95, 11.632
94, 11.833
95, 11.648
96, 12.351
96, 11.595
94, 11.981
96, 11.468
96, 11.355
94, 11.738
94, 11.845
96, 11.458
95, 12.888
96, 11.767
95, 11.871
96, 12.044
97, 12.171
95, 12.193
97, 11.39
97, 12.351
97, 11.646
95, 11.876
95, 11.678
97, 12.131
96, 11.621
97, 11.625
96, 12.02
97, 11.691
98, 12.124
96, 12.088
98, 11.545
98, 11.649
98, 11.647
96, 11.784
96, 11.445
98, 12.686
97, 12.852
98, 11.48
97, 11.613
98, 11.479
99, 12.231
97, 11.972
99, 11.836
99, 11.623
99, 11.884
97, 12.056
97, 11.764
99, 11.464
98, 11.529
99, 11.441
98, 11.523
99, 11.689
100, 11.991
100, 11.505
100, 11.199
98, 12.185
100, 11.647
98, 11.728
98, 11.617
100, 11.39
99, 11.648
100, 11.364
99, 12.696
100, 12.143
101, 11.776
101, 11.747
99, 12.31
101, 12.006
101, 11.426
99, 12.113
99, 11.749
101, 11.54
100, 12.324
101, 11.425
101, 11.353
100, 11.595
102, 11.564
102, 11.18
102, 11.962
100, 12.255
102, 11.486
100, 11.553
100, 11.762
102, 11.58
101, 11.974
102, 11.248
102, 13.272
101, 12.269
103, 11.67
103, 11.969
103, 12.011
101, 11.95
103, 11.4
101, 11.553
101, 11.914
103, 11.272
103, 11.216
102, 11.886
103, 11.381
102, 11.692
104, 11.778
104, 11.538
104, 12.11
102, 11.714
104, 11.625
102, 11.411
104, 11.419
102, 11.765
104, 11.509
103, 13.276
104, 11.463
103, 12.777
105, 12.104
105, 11.432
105, 11.75
105, 11.726
103, 12.873
105, 11.401
103, 11.526
103, 12.322
105, 11.264
104, 12.249
105, 11.857
104, 11.967
106, 11.949
106, 11.574
106, 12.148
106, 11.591
104, 12.396
106, 11.687
104, 11.484
104, 11.329
106, 11.298
105, 12.095
106, 11.481
105, 11.754
107, 12.787
107, 11.736
107, 11.963
107, 11.614
105, 12.106
107, 11.239
105, 11.656
105, 11.798
107, 11.285
107, 11.919
106, 12.093
106, 11.696
108, 11.648
108, 11.62
108, 11.844
108, 11.547
108, 11.676
106, 11.695
106, 12.738
106, 11.865
108, 11.464
108, 11.627
107, 11.798
107, 11.169
109, 13.035
109, 11.525
109, 11.806
109, 12.04
109, 11.521
107, 11.924
107, 11.617
107, 12.015
109, 11.329
109, 11.848
108, 11.678
108, 11.357
110, 11.702
110, 11.439
110, 11.965
110, 12.042
110, 11.679
108, 11.539
108, 12.241
108, 11.464
110, 11.248
110, 11.484
109, 12.263
109, 13.344
111, 11.899
111, 11.809
111, 11.432
111, 11.926
111, 11.652
109, 11.42
109, 11.958
111, 11.729
109, 11.518
111, 11.607
110, 11.4
110, 11.595
112, 11.605
112, 11.56
112, 11.851
112, 11.795
112, 11.502
110, 11.901
110, 11.531
112, 11.83
110, 12.214
112, 11.652
111, 12.024
111, 11.466
113, 12.301
113, 11.661
113, 11.367
113, 11.909
113, 11.92
111, 12.256
111, 11.736
113, 11.518
111, 11.84
113, 11.834
112, 11.686
112, 12.039
114, 11.547
114, 11.396
114, 11.605
114, 12.13
114, 11.466
112, 11.838
114, 11.381
112, 13.012
112, 12.338
114, 11.598
113, 11.51
113, 11.5
115, 12.496
115, 11.583
115, 11.445
115, 11.762
115, 11.469
115, 11.28
113, 11.487
113, 12.142
113, 11.955
115, 12.11
114, 11.802
114, 11.668
116, 11.724
116, 11.496
116, 11.827
116, 12.105
116, 11.618
116, 11.766
114, 11.847
114, 12.481
114, 11.738
116, 11.706
115, 11.767
115, 11.665
117, 11.553
117, 11.505
117, 13.097
117, 12.015
117, 11.907
117, 11.659
115, 11.833
115, 12.403
115, 11.663
117, 12.052
116, 11.7
116, 12.273
118, 11.742
118, 11.539
118, 11.708
118, 11.967
118, 11.875
118, 11.329
116, 13.676
116, 12.155
116, 11.597
118, 11.692
117, 11.938
119, 11.445
119, 11.449
117, 13.821
119, 11.752
119, 12.243
119, 11.66
119, 11.887
117, 12.249
117, 12.051
117, 12.242
119, 12.391
118, 12.072
120, 11.534
120, 11.936
118, 11.673
120, 11.739
120, 12.033
120, 11.453
120, 11.264
118, 12.68
118, 11.708
118, 11.883
120, 12.145
119, 11.931
121, 12.099
119, 11.435
121, 12.287
121, 12.017
121, 12.013
121, 11.199
121, 11.28
119, 12.336
119, 12.204
119, 11.883
121, 11.893
120, 11.808
122, 12.061
120, 11.776
122, 11.967
122, 11.674
122, 12.092
122, 11.498
122, 11.497
120, 12.275
120, 11.736
120, 11.724
122, 11.961
121, 12.332
123, 11.765
121, 11.563
123, 11.821
123, 11.517
123, 11.325
123, 11.96
123, 11.561
121, 12.009
121, 11.999
121, 13.187
123, 12.282
124, 11.7
122, 11.723
122, 11.544
124, 11.533
124, 11.764
124, 11.588
124, 12.334
124, 11.971
122, 11.841
122, 11.853
122, 12.263
124, 11.604
125, 12.034
123, 12.392
123, 11.474
125, 11.523
125, 11.847
125, 12.049
125, 12.617
125, 11.352
123, 12.11
123, 11.716
125, 11.94
123, 12.553
126, 11.571
124, 12.188
126, 11.474
124, 12.147
126, 11.695
126, 12.066
126, 11.825
126, 12.279
124, 11.978
124, 12.365
126, 11.43
127, 11.81
124, 12.224
127, 11.249
125, 11.586
125, 11.774
127, 13.602
127, 11.678
127, 11.907
127, 12.031
125, 11.722
125, 11.669
127, 11.645
128, 11.566
128, 11.906
126, 12.003
125, 12.25
126, 12.315
128, 11.976
128, 11.342
128, 11.968
128, 12.05
126, 11.753
126, 11.635
128, 11.683
129, 11.761
129, 11.517
127, 12.413
126, 12.828
127, 11.768
129, 11.945
129, 11.549
129, 12.906
129, 11.671
127, 11.918
127, 11.82
129, 11.675
130, 11.428
130, 11.986
128, 11.944
128, 11.643
127, 12.355
130, 11.523
130, 11.686
130, 11.902
130, 11.404
128, 11.909
130, 11.452
128, 11.828
131, 11.434
131, 11.789
129, 12.057
129, 12.017
131, 11.459
131, 11.657
128, 12.178
131, 11.919
131, 11.659
129, 11.792
131, 11.609
132, 11.898
129, 11.638
132, 11.799
130, 11.643
130, 11.651
132, 11.978
132, 11.285
129, 11.966
132, 12.778
132, 11.904
132, 11.662
130, 11.607
133, 11.858
133, 11.991
130, 15.849
131, 11.788
131, 12.185
133, 11.592
133, 12.163
130, 12.133
133, 13.279
133, 11.704
131, 11.947
133, 11.76
134, 11.546
134, 11.962
131, 11.594
132, 11.656
132, 12.075
134, 11.979
134, 11.841
131, 12.19
134, 11.996
134, 11.807
132, 11.696
134, 11.741
135, 11.76
132, 11.887
135, 12.18
133, 11.98
133, 11.766
135, 11.572
135, 11.97
132, 12.979
135, 12.098
135, 11.789
133, 12.214
135, 11.738
136, 12.056
136, 11.617
133, 12.213
134, 11.856
134, 12.113
136, 11.506
136, 11.63
133, 12.37
136, 11.992
136, 11.664
136, 11.661
134, 12.072
137, 11.904
137, 11.729
134, 11.643
135, 11.637
135, 12.16
137, 11.754
137, 12.051
134, 12.207
137, 11.879
137, 11.542
137, 11.623
135, 11.789
138, 11.734
138, 12.078
135, 11.622
136, 11.689
138, 11.636
136, 12.552
138, 11.601
135, 12.622
138, 12.441
138, 11.361
138, 12.617
136, 11.565
139, 12.138
136, 11.72
139, 12.198
137, 11.607
139, 11.777
137, 11.931
139, 11.718
136, 13.087
139, 12.324
139, 11.509
139, 11.627
137, 11.779
140, 11.662
140, 12.323
137, 11.659
140, 11.692
138, 12.027
140, 11.502
138, 11.917
140, 11.99
137, 12.36
140, 11.578
140, 11.717
138, 11.759
141, 12.022
141, 11.742
138, 11.557
141, 11.726
141, 12.207
139, 11.694
139, 11.986
141, 11.949
138, 12.919
141, 13.584
141, 11.966
139, 12.03
142, 11.542
142, 11.876
142, 11.566
139, 11.7
142, 11.575
140, 11.796
140, 11.582
142, 11.85
139, 13.003
142, 12.008
143, 11.443
142, 12.098
140, 11.772
143, 11.846
143, 11.613
143, 11.495
140, 11.526
141, 11.793
141, 12.112
143, 12.463
140, 13.731
143, 11.645
144, 11.651
143, 12.009
141, 12.069
144, 11.772
144, 11.574
144, 11.913
141, 11.779
142, 11.817
142, 11.759
144, 12.413
144, 11.885
141, 13.028
145, 12.139
144, 11.989
142, 11.864
145, 11.646
145, 11.521
145, 11.755
142, 11.787
143, 11.857
143, 12.226
145, 11.946
145, 12.096
142, 13.838
146, 11.552
143, 11.77
145, 12.249
146, 11.6
146, 11.625
146, 11.896
143, 11.88
144, 11.819
144, 11.831
146, 12.159
146, 11.252
143, 13.155
147, 11.961
146, 11.751
144, 12.21
147, 11.49
147, 11.977
147, 11.827
144, 12.275
145, 12.06
145, 11.39
147, 11.853
147, 12.101
