
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
49, -99.96379364546993
47, -119.43857169748759
48, -101.07822047931784
47, -125.02951088789706
48, -225.67501617250934
48, -243.64088238357465
48, -101.83951806400015
48, -101.47262904324678
50, -100.35223964171084
50, -100.35223964171084
50, -99.90233333237781
49, -100.35223964171084
48, -100.35243074964956
48, -25.254540485739057
49, -225.67501617250934
49, -99.90722569560903
49, -106.31366068212155
49, -125.42219948037754
51, -106.71720420552128
49, -101.44832011344168
51, -101.13734927555758
51, -106.65666121053503
50, -164.6067036842744
49, -100.29353128293627
50, -100.35223964171084
50, -125.42070883845552
50, -225.00097847264624
52, -101.89417493447388
50, -114.0539908593073
50, -100.35243074964956
52, -225.08820013587777
52, -113.21548566738237
50, -106.59000276150971
51, -123.79155188246098
51, -101.83951806400015
51, -225.00013759771588
53, -106.5166173130415
51, -100.35223964171084
51, -107.05783499549464
51, -100.35243074964956
53, -99.96111813432786
52, -119.48749532979976
53, -225.67501617250934
52, -100.29353128293627
51, -100.35223964171084
52, -101.92704549993358
52, -100.74450779672613
52, -244.8628647653338
54, -100.35223964171084
52, -100.35510626079163
53, -157.65840124831706
54, -100.45945119533239
54, -125.3522157532185
53, -100.35338628934316
52, -100.35911952750473
53, -197.53658904817738
53, -100.35223964171084
55, -100.35911952750473
53, -100.35415072109804
54, -100.29567169184993
53, -100.45945119533239
55, -189.64765333784348
55, -100.35243074964956
53, -101.86596740271891
54, -107.53518440482776
54, -100.29605390772737
54, -104.24755453503917
56, -101.86596740271891
55, -113.27786329858037
54, -113.27786329858037
54, -103.5104512153987
56, -100.29353128293627
55, -101.44832011344168
56, -100.35510626079163
55, -24.938524398272776
57, -164.6888036547482
54, -100.35415072109804
55, -103.45063443057958
56, -106.65666121053503
57, -101.86596740271891
55, -100.35243074964956
55, -101.83951806400015
57, -100.35243074964956
56, -100.35243074964956
58, -100.31554691747674
56, -223.3321475085736
57, -100.29353128293627
55, -133.14330419892806
56, -101.47171172514093
56, -100.35510626079163
56, -100.35223964171084
58, -225.0000611545404
58, -106.66155357376626
57, -113.27805440651909
59, -108.08905343282413
57, -113.21800829217347
58, -125.3522157532185
56, -105.07826252306435
57, -156.6780175226869
57, -100.396385575555
57, -183.39765930996657
59, -225.67616282014166
58, -113.27805440651909
59, -101.88851813948779
58, -101.13715816761886
60, -202.21812200139703
59, -100.35223964171084
57, -130.4687103749633
58, -100.31554691747674
58, -100.35223964171084
58, -100.45945119533239
59, -100.7443166887874
60, -100.35243074964956
59, -114.11189656473927
60, -106.63892639382188
60, -100.35223964171084
61, -113.27786329858037
59, -100.35223964171084
59, -100.352812965527
58, -106.63892639382188
59, -100.35243074964956
61, -102.25548360341664
60, -156.6787055112663
61, -113.27786329858037
60, -113.27805440651909
61, -100.35223964171084
62, -125.42070883845552
60, -106.65666121053503
60, -113.21548566738237
59, -106.5166173130415
60, -101.13734927555758
61, -114.11170545680055
62, -100.35243074964956
61, -100.7621661702638
62, -126.92021816882284
63, -125.42070883845552
62, -113.27786329858037
61, -126.20539803483709
61, -100.35223964171084
60, -101.83951806400015
61, -197.1524238697638
63, -110.16754337433555
64, -103.45063443057958
62, -101.07829692249332
63, -225.0000611545404
62, -100.35243074964956
61, -113.21548566738237
62, -99.12223072652552
62, -125.3522157532185
63, -114.32482903006034
62, -103.45063443057958
65, -101.07822047931784
64, -103.45063443057958
63, -99.92434896691827
64, -25.1274537064907
62, -101.93002678377762
63, -101.14403805341276
63, -98.34518584769272
66, -100.68549366524962
63, -106.71777752933744
64, -113.21548566738237
63, -109.97364525971093
64, -225.67520728044806
65, -101.47660408837216
63, -101.1002361138583
65, -123.6938957257754
64, -125.02951088789706
67, -56.47752618417646
64, -100.29353128293627
64, -106.65666121053503
65, -100.35243074964956
64, -100.35223964171084
65, -25.521365389778982
66, -101.13715816761886
64, -156.75197629497126
65, -100.35243074964956
65, -100.35415072109804
65, -101.83951806400015
66, -100.35243074964956
68, -244.8628647653338
65, -113.27786329858037
66, -119.61366479094227
66, -100.35911952750473
66, -106.71739531346
67, -101.83951806400015
65, -100.30155781636249
66, -100.29360772611176
67, -113.27805440651909
66, -125.42070883845552
69, -100.29842364616749
67, -111.17200670024434
67, -99.51189981357422
66, -100.39627091079178
68, -101.09014561469392
66, -100.35223964171084
67, -101.14002478669966
70, -25.127262598551983
67, -100.68549366524962
68, -106.12541936248303
67, -25.127262598551983
68, -113.27786329858037
68, -101.44832011344168
68, -25.005144625710322
69, -101.07822047931784
67, -100.35911952750473
67, -114.8857690517893
71, -100.35223964171084
68, -100.35223964171084
69, -113.28072991766116
69, -100.35911952750473
68, -106.63892639382188
69, -99.90233333237781
70, -106.5166173130415
69, -106.12541936248303
68, -100.9114214704036
68, -101.93002678377762
72, -103.84871226693194
69, -126.92021816882284
69, -107.03826554256979
70, -100.74974415424704
70, -100.35243074964956
71, -126.92021816882284
69, -101.13715816761886
70, -106.68804113407273
70, -106.88641117446339
69, -113.21762607629603
71, -100.35338628934316
73, -113.27786329858037
70, -125.74429280029507
70, -100.40957202332665
71, -25.889209950225933
70, -100.35415072109804
71, -99.90325065048366
72, -225.67501617250934
71, -106.88641117446339
70, -200.64568588161438
72, -99.90325065048366
71, -100.29353128293627
71, -106.63892639382188
71, -103.4555267938108
74, -200.64568588161438
72, -106.71777752933744
73, -125.42070883845552
72, -100.29360772611176
72, -106.71739531346
72, -25.284009329889567
73, -100.38855015006752
71, -108.20264799159891
72, -100.35223964171084
72, -200.64568588161438
75, -100.35223964171084
73, -122.2431189197815
72, -106.71720420552128
74, -100.35223964171084
73, -100.35223964171084
73, -100.35243074964956
73, -100.36083949895321
73, -225.67501617250934
74, -100.35243074964956
73, -100.74974415424704
73, -225.68189605830324
74, -106.65666121053503
74, -100.35223964171084
76, -101.13715816761886
75, -119.97000465347831
74, -100.77500862374573
75, -113.27805440651909
74, -106.12541936248303
74, -106.5166173130415
75, -100.35415072109804
77, -100.35223964171084
74, -200.2543732662927
74, -200.64568588161438
75, -100.35415072109804
76, -100.35223964171084
76, -100.35243074964956
75, -125.25455959653293
75, -100.35243074964956
75, -100.35223964171084
76, -100.35223964171084
78, -100.35223964171084
75, -100.35223964171084
75, -101.07822047931784
76, -113.63190986585178
77, -106.5166173130415
76, -101.83951806400015
77, -100.36083949895321
76, -99.9024097755533
76, -100.74450779672613
79, -102.04010495647995
77, -100.68549366524962
77, -100.35223964171084
76, -185.3643893289149
76, -100.35223964171084
78, -101.83951806400015
78, -206.61945249486638
77, -101.83951806400015
80, -100.35223964171084
77, -248.23389413957952
77, -126.98645618038297
78, -113.21548566738237
77, -109.97307193589478
77, -113.40514118576745
78, -200.64568588161438
81, -106.5166173130415
78, -106.63892639382188
79, -100.352812965527
79, -100.35243074964956
78, -99.92434896691827
78, -106.93021311401786
79, -100.29353128293627
82, -106.71720420552128
78, -201.43037507799596
78, -101.13715816761886
79, -100.37823032137668
80, -100.29353128293627
80, -106.68804113407273
79, -200.2543732662927
80, -100.35223964171084
79, -125.02951088789706
79, -125.02951088789706
79, -189.73388123979367
83, -100.35911952750473
79, -101.83951806400015
80, -101.13715816761886
80, -106.78600306346027
81, -103.45063443057958
81, -100.7621661702638
81, -101.07822047931784
80, -100.35415072109804
81, -113.27786329858037
84, -101.13715816761886
80, -101.13830481525119
80, -100.352812965527
80, -100.35243074964956
81, -113.27977437796757
82, -99.96111813432786
82, -102.08081094742717
82, -100.68549366524962
81, -25.000137597715877
85, -100.34490109686402
81, -100.29353128293627
82, -100.35223964171084
81, -100.35243074964956
81, -100.35243074964956
82, -113.21548566738237
83, -100.35243074964956
83, -31.570581417237367
83, -101.93002678377762
82, -200.64568588161438
82, -100.35243074964956
86, -126.92021816882284
82, -100.35223964171084
83, -101.07822047931784
82, -125.02951088789706
83, -100.36714606093095
84, -157.16782716962456
84, -200.64568588161438
84, -100.35243074964956
83, -106.63892639382188
83, -106.52170078421143
83, -101.07822047931784
87, -113.27786329858037
84, -100.35223964171084
83, -100.35759066399498
84, -225.67501617250934
85, -100.68763407416328
85, -101.07822047931784
85, -200.2544879310559
84, -100.35223964171084
84, -100.35243074964956
84, -158.12829744804014
88, -156.6780175226869
85, -126.13713427912653
85, -100.69470506789588
84, -100.35243074964956
86, -100.35223964171084
86, -100.45945119533239
85, -100.37823032137668
86, -100.35223964171084
85, -100.45945119533239
85, -123.87716823900726
89, -100.35223964171084
87, -106.63892639382188
86, -113.27786329858037
86, -157.65840124831706
85, -100.35243074964956
87, -100.00507296023332
86, -113.22037803061359
86, -200.2544879310559
87, -100.67031969491529
86, -125.3522157532185
88, -101.93002678377762
90, -101.86596740271891
87, -113.27786329858037
87, -106.65666121053503
86, -99.90233333237781
88, -111.61954327113727
88, -113.21548566738237
87, -151.90265057155608
87, -100.35223964171084
87, -156.6780175226869
89, -113.21548566738237
91, -100.29842364616749
88, -25.127262598551983
89, -113.23750130192283
87, -100.35243074964956
88, -125.25455959653293
88, -100.35223964171084
89, -100.35243074964956
88, -104.24755453503917
90, -100.29353128293627
88, -101.83951806400015
89, -202.21812200139703
90, -125.42070883845552
92, -100.35223964171084
88, -100.35243074964956
89, -167.75941134932717
90, -200.2544879310559
89, -156.6780175226869
89, -156.6780175226869
91, -100.7457691091217
89, -100.35223964171084
90, -103.45063443057958
93, -100.35223964171084
90, -100.36275057834041
91, -100.29353128293627
91, -100.45945119533239
92, -125.42070883845552
89, -100.35243074964956
90, -100.35223964171084
90, -99.90233333237781
90, -158.64184270096672
91, -106.71720420552128
94, -25.00006115454039
91, -113.21548566738237
93, -225.67501617250934
92, -100.35243074964956
92, -126.92021816882284
91, -101.13734927555758
91, -100.29353128293627
91, -103.45071087375507
90, -125.25455959653293
92, -100.35223964171084
95, -100.35223964171084
92, -199.86405441225233
92, -107.06085450092641
93, -100.35243074964956
93, -100.35223964171084
92, -101.13715816761886
94, -100.29353128293627
92, -125.42070883845552
91, -100.35243074964956
93, -113.27786329858037
96, -106.5166173130415
94, -113.68778982713333
93, -100.35338628934316
93, -126.13713427912653
93, -100.45314463335464
95, -100.35223964171084
94, -100.39627091079178
93, -100.31554691747674
92, -125.25455959653293
94, -100.35243074964956
97, -101.18096010717335
94, -100.35223964171084
94, -101.13715816761886
95, -103.45063443057958
95, -100.98690910619773
94, -162.90110355279214
96, -109.97307193589478
94, -225.67501617250934
93, -201.03940645696395
95, -101.93002678377762
98, -100.68549366524962
96, -100.35223964171084
95, -25.303578782814427
95, -244.8628647653338
96, -100.45945119533239
97, -208.6301755613079
95, -100.35223964171084
95, -225.67501617250934
96, -100.35223964171084
94, -156.07155558995498
99, -156.6780175226869
97, -200.64568588161438
96, -100.29567169184993
96, -113.51197052351155
96, -101.07822047931784
97, -100.35338628934316
98, -101.83951806400015
97, -100.31554691747674
96, -100.68549366524962
100, -100.35223964171084
95, -105.51754323100458
98, -100.35223964171084
97, -225.67692725189653
97, -189.0289604970335
97, -126.92021816882284
101, -106.71720420552128
98, -100.35243074964956
99, -100.29567169184993
97, -116.14864853243436
98, -100.37823032137668
96, -125.02951088789706
98, -31.125491027960035
99, -100.4373208960287
98, -100.29360772611176
98, -97.26913348793967
99, -100.35223964171084
100, -190.72611365762438
99, -100.35243074964956
97, -225.67520728044806
98, -25.524767111088185
99, -100.35223964171084
99, -100.35223964171084
99, -106.71739531346
100, -200.64568588161438
101, -101.88798303725937
100, -100.35223964171084
98, -101.13734927555758
100, -201.03940645696395
100, -100.396385575555
100, -114.11170545680055
100, -113.21548566738237
101, -120.03421692088801
99, -225.67501617250934
101, -100.35223964171084
101, -125.02951088789706
99, -101.49732018892932
101, -101.18883375424858
101, -100.35243074964956
101, -100.29353128293627
100, -101.83951806400015
100, -100.35243074964956
101, -100.35415072109804
101, -100.35243074964956
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:16:22#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:16:22#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:16:22#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:16:22#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:16:22#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:16:22#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:16:22#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:16:22#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:16:22#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:16:22#
0, -431.31109505804426
0, -455.95992944294903
0, -439.5945157754826
0, -441.2715643809202
0, -430.1596697272604
0, -364.0542870766123
0, -402.1915962195028
0, -401.0978472646243
0, -400.5190959830067
0, -405.4325193090684
1, -312.95026607002774
1, -414.2436272668985
1, -282.3813281810633
1, -390.79078458408696
1, -275.97065059831124
1, -421.05968300926213
1, -302.6496628378191
1, -262.29733624199616
1, -291.3301102979468
1, -289.91671420476644
2, -249.7192614824816
2, -264.9415056821168
2, -323.9142431791188
2, -268.1886971120724
2, -216.26906564462143
2, -215.61371830116508
2, -262.9815408841991
2, -253.50243423736944
2, -182.45809624004684
2, -297.46406358543334
3, -215.27538080645638
3, -228.66650518045847
3, -233.83845932601963
3, -124.67974513845293
3, -167.63675827425706
3, -184.9631391007798
3, -169.5543735529546
3, -182.22586187291512
3, -216.9381345380778
3, -255.16824569601033
4, -190.22021272224657
4, -170.79439652412884
4, -170.43098566786014
4, -233.27132740707614
4, -71.81474091974519
4, -190.03388248199525
4, -182.09495293489243
4, -196.34808877728187
4, -232.57859935080637
4, -268.4357614552488
5, -170.17211085407092
5, -75.1355089061077
5, -241.4667620295281
5, -199.04775596280658
5, -140.97005338600266
5, -181.91103065466893
5, -110.32444299202412
5, -150.43647046570138
5, -153.39608266947212
5, -127.38197317035649
6, -113.2154856673824
6, -216.47729685465
6, -148.19924627028968
6, -137.42358692401262
6, -114.87319414942156
6, -189.57835759926385
6, -116.68891067519394
6, -119.4488533045907
6, -114.84326664621814
6, -139.56506604212592
7, -123.05976136351693
7, -160.61778412256132
7, -238.5519837481809
7, -115.00593772365605
7, -103.84932381233583
7, -137.06262224935955
7, -114.0380524572181
7, -120.5638916838425
7, -198.5447216465096
7, -115.02619516516029
8, -129.4405114430656
8, -120.12935045278249
8, -131.85917351549742
8, -128.42091236841026
8, -114.62605336306973
8, -138.61954040451818
8, -106.34997119047823
8, -104.5724762524498
8, -108.60512131054182
9, -129.2760821725915
8, -113.93806478368018
9, -111.38738534718104
9, -128.01197960113862
9, -132.90308151995788
9, -99.91804240494054
9, -117.95255458759387
9, -116.74819235778463
9, -191.56083491236268
9, -113.69975318409718
10, -194.4625414107015
10, -145.3362582403354
9, -109.18593655789759
10, -111.13604018617735
10, -126.5083041177072
10, -133.47040454684006
10, -197.9373423956718
10, -196.44001169580588
10, -158.15409701976728
10, -105.31902030426293
11, -104.69677285579283
11, -112.11390128701645
10, -105.27502725676977
11, -128.81459472217205
11, -119.54700634191695
11, -104.60389439757523
11, -105.11162996916474
11, -104.82084012960941
11, -120.03823018760113
12, -114.37940945735858
11, -105.60365646819152
12, -119.92211300403527
12, -28.951676446615433
12, -103.651871090051
11, -108.772378978509
12, -131.41813461452097
12, -115.94527146404927
12, -104.84874188866242
12, -168.2279697934792
13, -126.21082550029672
13, -132.16953280797765
12, -221.0288764095405
13, -103.93012424882637
13, -118.86620342102324
12, -130.5293298131251
13, -206.06214352397308
13, -108.2787089512092
13, -99.61872915131832
14, -113.69497548562919
13, -132.41415096953838
14, -106.7212174722344
13, -231.0872694402162
14, -108.36195556931536
14, -117.87190703745429
13, -115.49161943911734
14, -103.59874308308706
14, -116.49990492380047
14, -114.06996748298424
14, -106.6295621048246
15, -114.04978648465547
15, -109.13957377196428
14, -116.6461407185085
15, -96.9440588841781
14, -114.14438491432156
15, -125.74765630001653
15, -105.11162996916474
15, -100.75406319366212
15, -96.9030088989412
15, -106.72408409131518
16, -136.3466936893292
15, -155.22120170582946
16, -101.48829989422177
16, -106.33965136178739
16, -112.54186840498451
15, -117.42146562589284
16, -169.42828053498755
16, -105.62379924493253
16, -103.9095992562079
17, -126.60278788261007
16, -109.8903986416048
17, -109.56532403784323
16, -122.91692729011811
17, -111.64859167782262
16, -107.72820342293429
17, -126.80360410461633
17, -102.51653704770725
17, -105.0555588999445
17, -223.24465829422786
18, -107.52715787140154
17, -101.47660408837216
17, -109.13873289703392
18, -104.64784922348068
18, -143.30061469868485
18, -102.32218027402968
18, -105.6579311227878
17, -227.47330365427047
18, -103.11818306038342
18, -60.91604628252059
19, -101.64447330174319
19, -100.75406319366212
18, -124.47235480335473
18, -216.6895795529794
19, -100.74489001260356
19, -103.9392974298849
18, -107.1215121606759
19, -220.50741928795094
19, -103.53949962208405
20, -100.29788854393907
19, -106.53244105036745
19, -106.66468774396125
20, -107.1215121606759
20, -101.09480864839867
19, -157.67032638369315
20, -154.58798466167687
20, -106.76994999660782
19, -172.74767254419132
20, -100.15769176009456
20, -227.0981205489767
21, -101.53133740202134
21, -101.10642801107281
20, -105.4695369167983
20, -102.0388436440844
21, -99.96092702638914
21, -110.81474951960246
21, -30.544484672665533
22, -103.11684530481239
21, -99.02021730883715
21, -104.33034249409238
20, -126.53074018971284
22, -120.12384654414737
22, -99.9615003502053
22, -110.59906509996381
21, -106.38073956861204
21, -127.36546144445113
22, -116.21159948744854
22, -199.86317531573422
22, -102.32886905188485
21, -262.55021026650957
23, -128.59684633679527
23, -230.3991661960634
23, -125.74429280029507
23, -103.4555267938108
22, -102.26534477305455
23, -183.6857354167921
22, -101.32864832221564
23, -99.96379364546993
24, -103.90902593239173
23, -105.85270833393056
23, -236.431335395388
22, -101.92570774436254
24, -101.0803608882315
24, -126.92021816882284
24, -120.03440802882673
24, -102.26534477305455
23, -112.8639999464898
24, -106.88641117446339
24, -101.65334071009977
25, -100.68801629004072
23, -101.53076407820518
24, -102.72151942277758
25, -106.65666121053503
25, -101.87410860090834
25, -100.68763407416328
24, -101.1118172549447
25, -102.27337130648075
25, -102.64488513935115
25, -104.4443192687446
26, -100.68641098335547
26, -156.6780175226869
24, -104.25191179604197
26, -106.66468774396125
25, -100.7462277681746
26, -101.47178816831642
26, -112.86323551473492
26, -97.57127513905493
25, -107.8715343769738
26, -103.05400901456149
27, -101.53076407820518
27, -106.63892639382188
27, -99.13025725995173
27, -101.19926824770265
25, -102.32026919464248
27, -100.67031969491529
26, -101.6723750607962
27, -109.6737204606848
26, -106.25758961290133
27, -124.08887761352051
28, -98.7944423900341
27, -101.74633383308058
28, -100.35223964171084
28, -116.52639248410702
28, -101.20718011636563
26, -101.93201430634028
28, -232.74708010958133
28, -102.02978512778911
27, -100.68557010842511
29, -99.96111813432786
28, -124.08887761352051
29, -199.86317531573422
28, -104.28271839576352
27, -102.71807947988063
29, -101.53871416845593
29, -102.2314804463135
29, -101.4738521340546
29, -99.57095216663848
30, -107.52773119521771
29, -223.82948680829676
28, -101.97952373990593
30, -106.02826008643812
29, -101.92857436344335
28, -101.53076407820518
30, -119.854995895957
30, -96.85794564699115
30, -225.6755894963255
30, -224.5023396389398
31, -124.63907736909347
30, -110.37348128909949
30, -155.320654277139
31, -99.9024097755533
29, -107.06085450092641
31, -100.29353128293627
31, -126.9553820295472
29, -97.62910440131138
32, -125.03260683650431
31, -103.45132241915897
31, -119.63518354484204
31, -225.08800902793905
32, -212.76433715644768
31, -106.31480732975388
32, -100.37823032137668
30, -107.42927238518952
30, -101.87288551010055
32, -100.7443166887874
32, -99.57095216663848
33, -99.96207367402147
32, -99.9024097755533
32, -100.69470506789588
33, -100.35243074964956
31, -100.29421927151566
31, -107.06085450092641
32, -105.10780781039034
33, -114.40555302337535
33, -113.21548566738237
33, -107.06337712571751
34, -100.74450779672613
34, -99.9024097755533
32, -201.03764826392774
33, -105.50905803852544
33, -127.36110418344833
32, -225.08800902793905
34, -202.21529360390397
33, -112.13691068283822
34, -101.4738521340546
34, -100.68641098335547
34, -225.01114541498612
33, -100.35223964171084
34, -99.96092702638914
35, -106.22334307028281
33, -100.78823329310514
35, -100.35338628934316
35, -107.46581222307266
35, -101.83951806400015
34, -99.57251925173598
35, -101.13773149143502
35, -100.35415072109804
36, -100.35243074964956
34, -100.29421927151566
34, -100.37230597527638
35, -101.1631488472847
36, -100.35243074964956
36, -125.3522157532185
36, -106.71720420552128
35, -113.63190986585178
35, -223.82856949019092
36, -112.38745319049927
36, -102.26312792096542
37, -100.35338628934316
36, -108.63963540427451
35, -100.45314463335464
37, -100.35243074964956
37, -100.35911952750473
37, -126.92021816882284
37, -99.18250617039757
36, -225.00013759771588
36, -125.3522157532185
38, -101.13734927555758
37, -103.45315705537068
37, -25.71606615774623
36, -225.6755894963255
38, -76.53292837561118
38, -100.35338628934316
38, -225.70100685217517
37, -101.86596740271891
38, -100.68557010842511
37, -113.2790099462127
37, -200.2543732662927
38, -100.68549366524962
39, -100.35243074964956
38, -101.9382826467303
39, -100.35911952750473
39, -100.35243074964956
39, -156.6780175226869
38, -101.86596740271891
39, -114.07111413061655
38, -112.03302440735041
39, -106.5028575414537
38, -100.68557010842511
39, -100.35415072109804
40, -100.35243074964956
39, -100.35223964171084
40, -100.35223964171084
40, -100.74974415424704
40, -113.63190986585178
40, -99.90233333237781
39, -200.2544879310559
40, -126.9223585777365
41, -194.09928344078378
41, -100.35911952750473
40, -106.63892639382188
39, -125.42070883845552
40, -112.8620888671026
41, -100.68557010842511
41, -100.352812965527
41, -100.78758352611347
41, -101.14117143433198
41, -122.32200827688483
40, -113.27805440651909
42, -113.27805440651909
42, -123.87716823900726
42, -101.53871416845593
40, -106.71720420552128
41, -99.9615003502053
42, -113.27805440651909
42, -225.6755894963255
43, -100.35223964171084
42, -106.65666121053503
41, -124.86324698121123
42, -200.2543732662927
43, -103.45315705537068
43, -176.75157496829996
41, -100.29353128293627
42, -106.41945803699659
43, -101.95467970787242
43, -100.29353128293627
42, -112.86227997504132
44, -107.32141106457632
44, -100.35243074964956
43, -107.92221620232216
43, -152.0473957243421
44, -113.24369319913734
42, -125.3522157532185
43, -109.6737204606848
44, -101.95467970787242
45, -112.86227997504132
44, -101.93002678377762
43, -104.57767438838293
45, -107.46588866624815
44, -100.68618165382901
45, -100.352812965527
44, -125.3522157532185
43, -101.86596740271891
44, -125.42070883845552
46, -101.95467970787242
45, -100.35243074964956
45, -126.92021816882284
44, -100.35243074964956
45, -101.86596740271891
45, -141.40772878725767
46, -103.5533740584351
46, -100.68557010842511
44, -106.65666121053503
47, -100.36083949895321
45, -113.27786329858037
46, -224.4139331064882
46, -106.65666121053503
45, -100.35243074964956
47, -100.29360772611176
46, -200.64568588161438
46, -149.90163578840148
47, -113.21548566738237
48, -106.71739531346
45, -109.97307193589478
46, -201.43037507799596
47, -113.21548566738237
48, -113.21556211055785
47, -113.2790099462127
46, -106.68804113407273
47, -156.6780175226869
48, -101.07829692249332
47, -103.66459887876974
49, -124.63903914750573
47, -200.64568588161438
46, -100.35223964171084
48, -100.29353128293627
49, -112.8620888671026
48, -100.35243074964956
47, -100.35243074964956
48, -107.39923021722284
50, -100.7621661702638
49, -100.29353128293627
48, -101.99530925564414
49, -106.5166173130415
47, -116.56828334427426
48, -100.68801629004072
50, -200.64633564860605
49, -100.35243074964956
48, -189.6478444457822
51, -99.90233333237781
50, -106.24761377850018
50, -106.73734698226232
49, -156.6780939658624
48, -100.35911952750473
49, -106.71720420552128
49, -100.29353128293627
51, -107.42545022641514
49, -225.0000611545404
50, -197.1524238697638
51, -156.6780175226869
51, -156.6780175226869
49, -101.13715816761886
52, -225.67520728044806
50, -125.3522157532185
50, -101.86596740271891
50, -100.29353128293627
52, -125.42070883845552
52, -101.8660438458944
52, -100.35223964171084
51, -100.35243074964956
50, -108.08905343282413
50, -106.71739531346
53, -99.90233333237781
51, -100.29353128293627
51, -225.67501617250934
51, -100.35223964171084
53, -100.35223964171084
53, -100.29353128293627
53, -100.29360772611176
51, -125.25455959653293
51, -160.61789878732458
52, -101.29822393837152
54, -99.96111813432786
52, -100.35223964171084
54, -100.68549366524962
52, -100.32173881469124
52, -222.66013555286094
54, -100.35223964171084
52, -100.35223964171084
54, -100.35223964171084
52, -103.45063443057958
53, -100.3814791563349
55, -99.90233333237781
55, -106.61454102084127
53, -100.35243074964956
53, -100.69470506789588
55, -101.8660438458944
53, -225.67501617250934
53, -100.45314463335464
55, -100.68557010842511
53, -100.35223964171084
54, -96.80026927108568
56, -101.49732018892932
56, -106.65666121053503
54, -111.72656371682011
54, -100.3693629130201
56, -100.35415072109804
54, -100.35911952750473
56, -103.41195418378278
54, -113.3448275203076
54, -101.58079613656193
55, -100.35243074964956
57, -101.44832011344168
57, -101.53466268015507
57, -100.35223964171084
55, -100.45945119533239
55, -100.35223964171084
55, -100.35415072109804
57, -100.35223964171084
55, -160.61789878732458
55, -125.42070883845552
56, -99.90233333237781
58, -25.284009329889567
58, -122.04799771434907
58, -100.352812965527
56, -126.92021816882284
56, -100.35911952750473
56, -100.35243074964956
56, -101.53871416845593
56, -101.86596740271891
58, -113.21548566738237
59, -225.67520728044806
57, -100.35243074964956
59, -126.92021816882284
57, -101.23806315926267
57, -126.9223585777365
59, -100.74974415424704
57, -100.69470506789588
57, -100.36083949895321
57, -126.92021816882284
59, -101.86596740271891
58, -106.12541936248303
60, -100.35243074964956
58, -100.31554691747674
60, -100.35223964171084
58, -101.07822047931784
60, -100.35223964171084
58, -125.3522157532185
59, -100.35243074964956
58, -99.90233333237781
60, -100.35223964171084
59, -100.35223964171084
58, -101.86596740271891
61, -101.44832011344168
59, -101.93002678377762
61, -107.03100344089844
61, -121.47348902897102
59, -126.9223585777365
59, -100.35415072109804
59, -100.35243074964956
60, -100.3814791563349
60, -106.63892639382188
61, -225.70100685217517
62, -99.90447374129147
62, -101.93002678377762
60, -101.13715816761886
62, -100.35223964171084
60, -100.69470506789588
61, -112.91479643660138
60, -100.35223964171084
61, -25.127262598551983
60, -100.35243074964956
62, -100.35223964171084
63, -225.0000611545404
61, -100.69470506789588
63, -100.35223964171084
63, -100.29353128293627
62, -100.74450779672613
61, -100.35223964171084
61, -100.37823032137668
62, -101.13906924700606
61, -113.27805440651909
63, -101.13773149143502
63, -100.35243074964956
62, -100.35223964171084
62, -113.31822529523788
64, -100.35223964171084
64, -100.35243074964956
64, -106.65666121053503
63, -101.83951806400015
62, -101.93002678377762
62, -119.12137074080127
63, -113.21548566738237
64, -101.86596740271891
65, -100.35223964171084
65, -100.36083949895321
63, -100.35911952750473
64, -100.29353128293627
64, -99.93054086413278
65, -127.8027546298287
63, -225.67520728044806
63, -100.7457691091217
65, -100.29567169184993
66, -100.35243074964956
64, -25.127262598551983
64, -106.65673765371052
65, -101.86810781163257
66, -100.352812965527
65, -106.71739531346
64, -106.52170078421143
