
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
286, -1.8836531521637203
288, -1.9584696608224248
288, -2.4044090064326933
289, -4.051430181929564
289, -2.66629244408359
287, -1.7827879714587445
287, -1.3414751272126255
287, -2.7435570405169147
286, -1.6197328176380912
286, -4.280641531819735
288, -2.111915796602253
288, -1.5394637488881069
287, -3.068711239950528
289, -1.876852598127216
289, -3.690785650730793
290, -3.0661450777764756
290, -3.0462989648153056
288, -1.714628655806215
288, -2.060115631721652
288, -1.6795328011021948
287, -2.064804260800266
287, -1.8640749580345035
289, -5.478707685234105
289, -3.5855402629948445
288, -4.900653239774941
290, -3.536886431925193
290, -2.6813725917674787
291, -2.483592827849571
291, -2.2723200858384556
289, -1.4872390991816222
289, -2.4135682138053123
289, -1.7849726624927251
288, -3.212120321113323
288, -3.7025491431893927
290, -3.6770600843959977
290, -3.365239396305391
289, -3.05383734332709
291, -2.819068584782751
291, -2.4098120429817462
292, -1.5877951615800252
292, -1.7784535757390236
290, -4.0118514389988285
290, -2.982409998734611
290, -2.2218402765872494
289, -3.367687581755378
289, -3.5584469003209116
291, -1.7502470749854213
291, -2.05478794347278
290, -1.8495359841627497
292, -2.666041821011977
292, -2.5185232035362666
293, -1.855789881740996
293, -2.688907287448521
291, -1.7364522370394697
291, -3.214632496254962
291, -1.4211064650421676
290, -3.133168314565922
290, -3.1802933167965777
292, -2.4815803479081064
292, -1.5578465338279923
291, -2.6457311913921453
293, -3.278036911679817
293, -3.0482927014221954
294, -1.8168576365654274
294, -2.331392213537291
292, -3.358010943833818
292, -2.515855682800151
292, -2.1649069577560622
291, -2.0471259878125365
291, -2.757740973940363
293, -2.212869379271735
293, -3.6273932621586393
294, -1.7009017578041692
292, -3.3714164695465287
294, -2.4581947310932306
295, -6.043198754083408
295, -2.6627631454104868
293, -1.911368483705846
293, -2.5691725307951008
293, -3.520672181851919
292, -3.377733085254763
292, -3.550124280425296
294, -1.976178779597803
294, -3.7111953335597767
295, -2.37670314220732
293, -2.524306155947074
295, -1.6786980972362706
296, -2.4273082249482014
296, -2.4757565915717756
294, -5.269996816027673
294, -2.937508120265276
294, -2.240821085219381
293, -1.7603161894882673
293, -3.2265062189313327
295, -1.8686757498572204
295, -3.3672173459883408
294, -3.5369718841608333
296, -1.8197520587764464
296, -4.787319837306997
297, -2.5817326901604174
297, -2.142441129491748
295, -3.7684401352427486
295, -2.9064945283452355
295, -2.577152800487121
294, -2.934302115007794
294, -2.94099320954897
296, -3.6648179687676925
296, -3.1116447476481217
295, -3.671894243202601
297, -4.274627146904636
297, -1.2227515402867375
298, -1.7099000095589396
298, -2.9883026730630613
296, -1.6818045088800082
296, -1.6818107714928432
296, -4.46128589007094
295, -3.46879213762204
297, -2.549792674976222
295, -3.8720108911660147
297, -1.4314362903478894
296, -2.593983688763868
298, -3.214491312033869
298, -1.432393269668996
299, -2.384514640015302
299, -2.798267929368848
297, -3.6843674420188384
297, -2.924654677503878
297, -3.803900864702731
296, -2.3375323852739824
298, -3.5826744945152913
296, -3.1267775701141605
298, -4.765000531616014
297, -2.697890167093095
299, -2.2305584765016992
299, -2.4006591072108203
300, -3.41869768978793
300, -4.058431467006154
298, -4.13889275881252
298, -2.6087934906738246
298, -2.7566912576081988
297, -2.4251510691583364
299, -2.3643350392740947
297, -2.0856896568590404
299, -2.8850076748555966
298, -2.5283612294002658
301, -2.538325976141725
300, -1.1003997400009646
300, -2.616020274790905
301, -2.2945134507308564
299, -1.289488472095434
299, -3.091432679312038
299, -3.2503868128722266
298, -2.8022586407454066
300, -2.5150517359989837
300, -2.9803533601687944
298, -2.322623480311439
299, -2.941934824257918
301, -1.9791441438034036
302, -3.741769482515438
302, -3.556772718244363
301, -2.453857780104619
300, -1.7676824557159874
300, -2.1043232252405284
300, -2.051119770492622
299, -3.569400768951611
301, -4.4840749149887955
299, -2.0985647943194548
301, -1.5442362530991598
300, -4.062931735458902
302, -3.0327011661519907
303, -3.2369910354409392
303, -3.5763939548063024
302, -2.9368200209258926
301, -2.570799190260239
301, -2.4988963702227815
301, -1.5823078318393995
300, -3.0643743496874754
302, -2.1060573492402686
300, -1.7878957533122963
302, -1.072270163199341
301, -2.5028998607655106
304, -3.6703309935766315
303, -2.9201727796998345
304, -1.576288851977772
303, -2.437309549232237
302, -2.2345729655067723
302, -3.509535240949547
301, -4.392908916467295
302, -1.5115358093336613
303, -2.5446352618468007
301, -2.716639364977068
303, -4.4645611118005935
302, -2.342330194350576
305, -2.0988093046791616
304, -2.4219127464577808
305, -2.3405239697502567
304, -2.3739424814569667
303, -2.229405925913882
303, -3.3430246655249776
303, -1.440837710818031
302, -5.082396288287288
304, -3.0273540038321163
302, -2.7753108676416813
304, -5.331663189421722
306, -1.829036404665681
303, -3.92176687418122
305, -2.99370891211884
306, -2.0276065596026074
305, -2.2239443360259323
304, -1.955333249131016
304, -2.262642324591779
304, -2.831516534790261
305, -3.6190727153267566
303, -2.160613001689596
303, -2.553065812622834
305, -3.51509176897924
307, -2.270483389418748
304, -1.7951991032656176
306, -3.3889530496158917
307, -4.452338051812782
306, -2.5265283393231868
305, -2.9310205673272143
305, -3.975082735255818
305, -2.201814870198411
306, -3.024230746262704
306, -2.2297392513245544
304, -3.626764026495012
304, -2.3543848623494967
308, -2.5918752423600284
305, -3.7285000898321936
307, -4.071732409085469
308, -3.4104469755658275
307, -4.179070226386682
306, -1.2398783644490794
306, -3.105874097649244
306, -2.8142955525165534
307, -2.1297533637086694
305, -0.9617564714072118
307, -3.03282737856486
305, -2.465448570751143
309, -2.034322875779787
306, -2.588883139662539
308, -2.688434649057166
309, -2.607983451760087
308, -2.3548821920024943
307, -2.568581492529645
307, -1.2374460604432067
308, -1.3517114041477933
307, -4.267663819088083
308, -4.058102010268178
306, -3.1724369243201473
306, -2.0076593634779254
310, -3.8071987328618233
307, -2.35003738847726
309, -2.1223972958744315
310, -2.9678041755370583
309, -4.375772529855627
308, -2.5701992696949376
308, -1.925821724206757
308, -3.5374878519939426
309, -2.4647643732121076
309, -3.237229512782606
307, -1.9423093479866338
307, -3.5931191361283292
308, -3.2722029535446944
311, -0.717193262585989
310, -0.7679291045519273
311, -2.0356052480246176
310, -2.9926347059875886
309, -2.3897424488093444
309, -3.4488013840266576
309, -2.603303601382851
310, -3.31115651552654
310, -1.686071912359448
308, -4.156252892904141
308, -2.9333521250834353
309, -1.6090625045584355
312, -4.285144871657867
311, -3.436178226221517
312, -3.7391268663322808
311, -2.10632361735817
310, -2.695165681926548
310, -3.546682077908705
310, -3.3545023273522108
311, -1.5238601847870479
311, -3.2118943106652553
309, -2.7474615159902287
309, -3.219915857492281
310, -2.9712661264522726
313, -3.041522489152397
313, -1.1396096379221414
312, -1.7821624567678649
312, -2.1732449496762323
311, -3.2864460441937253
311, -1.1689161697771675
312, -4.102574632540981
311, -3.3935089126648044
312, -3.0851628436674594
310, -1.8399175231993832
310, -3.4507225295544255
311, -4.270762949329117
314, -2.4493007135774314
313, -2.526515892462761
314, -2.7717921664991194
313, -1.567492888625668
312, -2.0511819583316186
312, -2.175499282249191
313, -3.597298082959791
312, -2.4893135917900384
313, -4.845585897807704
311, -1.3837547152199936
311, -2.1156450104296853
315, -2.182209640468315
312, -1.9394084862058483
314, -3.0624131029694883
315, -4.1391019062538055
314, -2.362960355205514
313, -2.6223051468641905
313, -2.5853450858561375
314, -3.671286589097393
313, -2.3882988341634896
314, -3.671500578411217
312, -2.4140713750357747
312, -3.633911495312039
316, -5.487920384935223
313, -3.431743620009969
315, -1.8314702741006068
316, -1.5539864322780585
315, -4.3191864318967506
314, -2.3975430428752493
314, -3.6830105685454595
315, -2.458333526514353
314, -4.40070891826609
315, -1.803051511833123
313, -3.354626788488006
313, -4.613119979649138
317, -3.6947497814638743
314, -2.488166396990267
316, -3.8653250148523073
317, -3.5829936591013096
316, -4.982348352643987
315, -3.6359397980790633
315, -1.7013125695971423
316, -1.3653817728141648
315, -4.349552771264471
316, -3.1476686783501884
314, -2.9128622269303666
314, -4.37969207684981
318, -2.5632337060064514
315, -2.9911960261966395
317, -4.2989794612071
318, -2.133746763591558
317, -0.9179086288407524
316, -3.0558095654736634
316, -4.405526276707861
317, -2.2514298202629996
316, -3.4255464431307536
317, -1.7430345225556494
315, -2.613471735207013
315, -1.5458153271362418
319, -2.41603455623146
316, -2.469115162749859
318, -2.726381886956914
319, -0.8945316616227214
318, -2.549634993058201
317, -3.992535252128584
317, -2.85314427599606
318, -2.9362744906068796
318, -2.5554975765303096
317, -2.9653488655383975
316, -3.2977806360567765
316, -1.6334569472686518
320, -1.6570543784540983
317, -2.3025841787353296
319, -1.1412050941834464
320, -2.7433258667461673
319, -3.045137843880372
318, -3.8848858623409237
318, -2.0226096509436666
319, -2.915140907472506
319, -0.871874706221732
318, -1.167574407659839
321, -3.9862141549448706
317, -3.2849702608453604
317, -1.8033716479758264
318, -1.9261740866837311
320, -2.516067096204061
321, -2.4709722408422192
320, -1.7379145340063298
319, -2.739870776561235
319, -2.4541151670625756
320, -1.790014564712693
319, -1.6014290933316786
320, -2.8381631573514547
322, -1.2969660805124894
318, -3.777798964013719
318, -2.2312981675221173
319, -3.0248870671167443
322, -2.394525582474265
321, -2.4675613754656966
321, -3.288095429108382
320, -3.904524100509318
320, -2.828389416697241
321, -1.3945618366575059
321, -3.1505457475253293
320, -3.989759884933782
323, -1.7863194969361025
319, -3.5521967199682907
320, -2.3701053579608513
319, -3.767094974313742
322, -1.6468500526236631
323, -2.236247884335309
322, -2.839733638767854
321, -1.831392834756705
321, -1.1895638006640918
322, -3.8449446222257024
322, -1.756096958424368
321, -3.4915869268214457
324, -2.8012929296711255
320, -1.1173834990975189
321, -4.154600382551215
320, -3.1726521102425163
323, -3.855357285130035
324, -3.3098918129898496
323, -2.643720454633234
322, -2.128340539625082
322, -1.260150059269221
323, -4.057918501200986
323, -3.8069006768945597
322, -5.188401829899478
325, -4.159006266754643
321, -2.1281297154619354
322, -2.560540896359635
324, -2.397057053944777
321, -3.310451133772923
325, -2.4462934068280116
324, -4.285875375255267
323, -2.0114567910016254
323, -3.3586411895834285
324, -2.4673611923138425
324, -1.8445423522928999
323, -3.6191410923996576
326, -2.205900681123529
322, -2.9796728370332572
323, -4.2112042870822854
325, -3.0056482615061735
326, -3.7026258784549686
322, -2.2203250089381177
325, -3.8400547878235596
324, -2.4374568212238126
324, -4.437726123129269
325, -2.590839507511947
325, -2.847716158355485
324, -4.5334183943687885
327, -4.224017657861185
323, -2.6869831824428427
324, -4.792278273629265
326, -5.057514495382062
327, -2.317039699896322
323, -2.909104325482875
326, -3.012259178521174
325, -1.6438971627407333
325, -3.5803839022596686
326, -2.6840302332584725
326, -2.676250714224379
325, -1.583578287387465
328, -4.0565056251139096
325, -5.903915190581283
324, -3.714157063399426
328, -2.3596574400581867
327, -2.827141530222907
324, -1.6698153489353553
327, -1.420561437241914
326, -3.4515555395991977
326, -3.1518789375106575
327, -3.1904872929478953
327, -1.1051907332885256
326, -3.044917450485333
329, -3.8459560733643157
326, -3.07780070266698
329, -3.22485715751319
325, -2.722948812323913
328, -2.216991325900754
328, -5.697566388477793
325, -2.9715569711337055
327, -3.3870172014772026
327, -3.436164937766142
328, -3.3708380231622224
328, -2.397987241581336
327, -2.612544562670132
330, -3.1525232652414332
327, -2.9147177921261855
330, -2.606421863407422
326, -3.109601964869432
329, -1.694247389016352
326, -1.7412753706441602
329, -1.9315361846252384
328, -3.8452771605308738
328, -5.20874970513704
329, -2.7865111343055804
329, -4.2111220335736546
328, -3.4472314980681857
331, -2.7147263059261157
328, -3.2689810223649323
331, -4.49893385067931
327, -2.3087337063837983
330, -1.6193591308461883
327, -4.179438766007801
330, -1.5176593999438046
329, -1.6150879260687891
329, -2.95911123387721
330, -1.9193259278378012
330, -2.6316555972971405
329, -2.5516729179428186
332, -1.8304379507130264
329, -3.822519292543185
332, -4.706209988132423
328, -2.0740374724556143
331, -2.4435713019690097
328, -3.2744848171038083
331, -4.9329014080065345
330, -2.4569952709249163
330, -2.077889709671716
331, -3.5426063004785444
330, -3.3244061840522763
331, -3.0595574277335045
333, -2.0361666388981297
330, -2.583776991263828
333, -4.580775338984875
329, -3.034766219594844
329, -3.468968280481292
332, -2.5050098338318785
332, -3.114482823719542
331, -2.3407816703503332
331, -2.689324492826366
332, -3.1787808886612625
332, -1.9462945874119886
331, -3.5712365321590034
334, -1.5446992161961797
331, -2.7642193546136835
334, -2.9931884573024954
330, -2.529784166367997
330, -3.2088510272396613
333, -3.002410467848326
333, -1.7855411167391475
332, -2.926107674373999
332, -1.2035790021432822
333, -1.3083357246357443
332, -2.479664663562347
333, -2.6160574948517854
335, -3.977327314100983
332, -3.57612365633301
335, -1.522373355777264
331, -1.9999999568709208
331, -3.836735483354905
334, -1.653074223956623
334, -3.8676776633655297
333, -3.290100120286076
333, -5.196194904326911
334, -2.4404407221150306
334, -1.9781670685764574
333, -2.1147411499553987
336, -2.3072304040803973
336, -1.913515018203815
333, -3.5516527034265124
332, -3.5083105016733884
332, -2.2093637617651942
335, -2.1688655531915133
335, -3.6825682046999275
334, -2.0569519572576174
334, -5.46012193632897
335, -3.270104762571892
334, -3.8714489190651618
335, -2.1189180394695404
337, -2.8242495871870035
337, -2.4327372420223927
334, -1.4625271886495186
333, -2.582346100921806
333, -2.5148732100423024
336, -1.8063237940960648
336, -2.503870453881754
335, -1.5539816865188314
335, -3.8010000161263173
336, -2.0524531248853446
336, -1.1008360570154803
335, -2.237767795266915
338, -3.098992626543185
338, -4.726285606002042
335, -4.27364960502795
334, -1.4492070853894696
334, -3.0071101977659893
337, -1.8098909186615397
337, -2.1858961337512453
336, -1.2120746023698588
336, -2.703402240850705
337, -2.7057557309368985
337, -2.685914444826417
336, -2.762488212745894
339, -2.9516214658490223
339, -2.015936909828366
336, -1.50362097253285
335, -2.7844451973627313
335, -2.2585838421413085
338, -3.5188014270848695
338, -1.6979342293691853
337, -2.866389881287346
337, -1.9458077932156432
338, -3.1174144808965707
338, -1.9230860193201225
337, -2.7398097182486008
340, -3.271998834961592
340, -0.5740283345834801
337, -5.528544507236323
336, -2.2484709776000806
339, -1.6982965749209078
336, -3.1074748824455347
338, -0.6983099385188799
339, -2.2996904022053912
338, -2.2015100122808606
339, -3.398784379342692
339, -3.692090366912608
338, -3.1052398476331446
341, -2.4629341195848173
341, -3.232541608971315
338, -3.764295053150334
337, -2.975714328926139
340, -1.6216855173671048
339, -3.1230082957191723
337, -3.5224751472573583
340, -1.699720490671274
339, -4.060697288607158
340, -1.7321337471512557
340, -2.602250495806913
339, -3.352150440964412
342, -2.6330354059741685
342, -2.5424174297244657
339, -3.8231053774227473
338, -2.071673403642717
341, -3.3371676887383916
340, -3.2754822855562913
338, -3.8389173049336933
341, -3.2242708877633195
340, -3.4039870317449683
341, -2.230423139080767
341, -4.630392893002183
340, -2.6024233124694405
343, -1.2484329635859508
343, -1.4322108541325707
340, -3.421374191382988
339, -3.5311538301261414
342, -3.092049311270303
341, -1.7752488975391618
342, -2.837637806043519
339, -2.365637025260536
341, -2.970514111634631
342, -3.4157880012002266
341, -1.354564402904778
342, -2.6453671799984084
344, -3.2142805199281974
344, -1.250865934531623
341, -2.4159395763347353
340, -2.0447556183145235
342, -4.232257185929686
343, -2.7097902934886013
343, -2.999618992364323
340, -1.22271596262484
342, -3.615492591359786
343, -4.0237932180983105
343, -2.445335903778687
342, -2.396522642641099
345, -4.155547098077704
345, -2.892889016009962
342, -3.5136291032972182
341, -4.00392184923131
344, -2.492404874646468
343, -1.8718895114185465
344, -4.761029612963143
341, -2.433100299900821
343, -1.928908614261335
344, -3.4242628069852525
344, -3.8323374829940042
343, -2.615062544325031
346, -3.9404230458448746
346, -2.174096539532667
343, -4.458700961448216
342, -2.157614781659956
345, -4.207670318165444
345, -1.910274974549557
344, -1.9880874466286904
342, -2.364150233690173
344, -2.043557481997853
345, -1.2247540862511024
345, -2.4807552068045235
344, -2.293188924357714
347, -3.8787025518285527
347, -3.5597066183017545
344, -3.123139157941666
343, -4.162760829263365
346, -2.531959300347486
346, -5.023040237842625
345, -1.5425725040237332
343, -3.0708718784728237
345, -2.4171364418256758
346, -2.184004393949331
346, -2.0159635913660727
345, -3.037305667630291
348, -2.4600351677450316
348, -4.724077842456976
345, -2.6792800196742723
347, -2.537772686758545
347, -3.2150204700982568
344, -3.8953438797558606
346, -2.64811300280174
344, -2.690945336354346
346, -3.0939104735185614
347, -3.4090311555501995
347, -3.4674197740631336
346, -3.1914924975869163
349, -3.645041974319541
349, -2.156231230174682
346, -1.1765275088904141
348, -3.4494661849595323
348, -2.549355813980515
345, -1.6178173806404967
347, -1.8743853185089496
345, -1.8104964315157919
347, -3.5773855877818543
348, -1.452657360405436
348, -1.8518737365098106
347, -3.836380217229461
350, -2.874598766185054
350, -1.6392919345861505
347, -2.5944039291207077
349, -3.339224858002201
349, -1.1222682651397737
348, -3.508286057190719
346, -0.92794434491247
346, -4.472982481973321
348, -2.363062000782676
349, -3.331603389020722
349, -2.267555956236485
348, -1.4480060308640492
351, -2.5032417697602614
351, -2.6745187911825172
348, -2.177629265358116
350, -1.8297705611653283
349, -1.0655820836790244
350, -1.6469311715688344
347, -2.104381995738374
347, -2.894814011662007
349, -1.4174511826733256
350, -2.153947523763572
349, -1.767725078969381
350, -2.9864455604363624
352, -2.2468067321412044
352, -2.2218351853065372
349, -2.265124430260097
351, -1.5798723841659166
351, -2.005788100181858
350, -4.934982698487663
348, -2.3938954073788836
348, -1.879542682030645
350, -2.2113348254376484
351, -2.4030633559399446
350, -1.550945567793904
351, -2.6491511861468635
353, -2.942965874732479
353, -2.3153631920274473
350, -3.277718973858212
352, -2.4995363105867066
352, -3.155540762836272
351, -3.941538918556749
349, -1.36406944061833
349, -2.0456979232031807
352, -2.475011559301613
351, -2.4209806964271796
351, -4.0507080821648795
352, -2.9882873436749433
354, -2.890014194019377
354, -3.3249128722394334
351, -1.616045131700652
353, -2.515728164502739
353, -2.7064031227785974
352, -3.559177845421234
350, -2.516344510942031
350, -2.2683340592939576
353, -3.3864049939955154
352, -2.9751504917459553
352, -2.0819474234347455
353, -3.6800799095240966
355, -2.884612411420346
355, -4.291542503094799
352, -3.1175966289546406
354, -2.2068280309917494
354, -2.6965854065278543
353, -0.9911725683804212
351, -3.0297139900087346
354, -2.8324614641081935
353, -2.9628807440038267
351, -4.5704632377562255
353, -2.3460128131438216
354, -3.7225002172954667
356, -1.9563556751176532
356, -2.000957354616472
353, -2.6172153256545583
355, -4.517905321585805
355, -3.182499860173353
354, -1.985437788889925
352, -2.2938809153846
355, -3.4607751375079183
352, -0.5391869160345901
354, -3.7193632728399937
354, -2.9678672772562638
355, -1.7979317006689557
357, -1.7170930049451079
357, -1.1049499916038983
354, -2.2767937903369826
356, -3.609754046189489
356, -3.288385702502514
355, -5.202798248697989
356, -1.3995404980720092
353, -4.614880316327526
353, -1.1293305589455283
355, -2.966917179074542
355, -3.23713949234418
356, -1.5934851951941746
358, -3.845835133044599
358, -2.9707384445218223
355, -2.6333701099138955
357, -2.6180513117967696
357, -1.9022071744073803
356, -2.8530742879548563
357, -3.4779496685448907
354, -2.840706016929256
354, -3.138287657292432
356, -2.8076158684934183
356, -3.452935491425662
357, -3.846826541040289
359, -4.503946178743777
359, -2.409581798382119
356, -4.995066664496986
358, -2.6137587861825082
358, -3.0108790310468696
357, -3.67803361606415
355, -1.5421411711739876
358, -0.9035302592574707
355, -4.69297969282818
357, -2.8956582774027533
357, -1.5004510497214314
358, -1.357344848874716
360, -2.5221826026043046
360, -2.968925798514381
357, -1.6024545069413503
359, -4.867715538281278
359, -1.9025983121621586
358, -4.3992298552099065
359, -1.8014593202130655
356, -1.5545686992924266
358, -3.5666325301526536
358, -3.4342884498389963
356, -2.718571401317663
359, -1.5635857661129973
361, -2.744557485047129
361, -4.099289576729523
358, -2.027093194058596
360, -2.5886630547792975
360, -2.9981676719955086
359, -2.996439898819908
357, -1.0359583259554461
360, -2.338859925885054
357, -3.1751023734128614
360, -3.3660068734484527
359, -2.5693375959907887
359, -2.6156431615249898
362, -3.903906693387238
362, -2.230604422024311
359, -2.59210563160976
361, -2.655786094924494
361, -3.0195507195583646
360, -2.7207516137827654
358, -3.6477905903614993
361, -4.561330492610649
358, -2.6043597246073356
360, -2.8566471630002708
361, -2.249206153760436
360, -2.5770132757862796
363, -1.9036517066472212
363, -3.1471500455219914
360, -2.9139799780396274
362, -4.882585776577321
362, -4.408572651793788
361, -1.4227623635239797
359, -2.1152626970496806
362, -6.172912549710018
361, -3.204008682284903
361, -3.081179706274818
359, -1.3061058022786611
362, -1.9966314929488955
364, -2.0280908045592616
364, -3.3029898932055013
361, -3.310130225089545
363, -1.97698425522307
363, -4.288261214009066
362, -1.9811819915809137
360, -1.0047474700631889
363, -3.484628369305363
362, -1.9024886292960201
362, -1.8887780853897453
363, -2.7127948418922165
360, -2.591478896832444
365, -2.2069524078179854
365, -2.6616531882226004
362, -3.8608260008452584
364, -2.7260224508312363
364, -2.825170839559952
363, -3.1623151230108504
361, -1.6434050714408435
364, -2.31956628250441
363, -3.0944527599252667
363, -2.665101905282541
361, -2.5031642806797882
366, -1.8783941447201493
364, -1.93900957241873
366, -4.181494612318091
363, -2.2640941915573385
365, -4.051763176740554
365, -2.962234805635202
364, -2.783148364116224
362, -2.121874270359587
365, -0.7848538768905738
364, -5.085081486017369
364, -1.686499421169277
362, -2.2411121638369407
365, -1.8557028135264872
367, -4.2309257498839825
367, -2.4519781580754896
364, -3.6771474878993993
366, -1.9680070004691044
366, -1.4230313381183444
365, -1.0494753362171807
363, -4.282908707729147
366, -2.903008617178411
365, -5.410747023709244
365, -2.3479972014097372
366, -2.2026425629025823
363, -4.1329486494425725
368, -2.1787117164732277
368, -1.662681317541641
365, -3.056158099470102
367, -2.6625763495232175
367, -1.8135253513869467
366, -3.5750969990468358
364, -3.4264075295344
367, -1.7435490737002661
366, -4.130786526857805
366, -2.1655712381879195
367, -1.1872938171816252
369, -2.297754173865357
364, -2.7360120980223113
369, -2.765599115289009
366, -0.8895878767264291
368, -3.2248279264477873
368, -2.545107798521589
367, -2.7062073946199634
365, -2.9663661604515794
368, -3.7333036125859516
367, -2.5716422763841096
367, -2.7889265967248327
368, -1.2231600600653196
370, -3.0114219110674987
365, -2.9948769562808613
370, -2.7597934260569454
367, -1.7919897535259857
369, -1.6844010918347825
369, -3.70635666004886
366, -2.6219864080604425
368, -2.257951648161655
369, -3.960732743893279
368, -5.182095410215492
368, -3.1469846602934557
371, -3.6183588394880557
369, -2.6018904828785976
366, -2.1774958807920153
371, -1.8636492730325727
368, -1.8190237018665143
370, -1.8649899402147192
370, -3.305896204900392
369, -3.4980561662878134
367, -3.562687093169914
370, -3.95402717276848
369, -1.8115939859492807
369, -2.086588534219024
367, -2.541009574592804
372, -2.2343108774943685
370, -4.616408676164978
372, -2.55900608680471
369, -2.5288709733090013
371, -5.901841750523993
371, -2.7895294836817315
370, -2.701495568909012
371, -3.248616511806205
368, -2.791091489274222
370, -1.8410019833784794
370, -3.3596852131090946
373, -3.5065424121449658
371, -4.268276564221619
368, -3.189549950005009
373, -2.6798094827322254
370, -4.742698352917699
372, -0.8918793731708187
372, -2.7997140626399832
371, -3.001307883999589
372, -2.020285122284468
369, -1.659335085235307
371, -2.9470298853796852
371, -3.5021301599923387
372, -2.0591525380636733
374, -3.359022468582524
369, -1.8944848602692694
374, -2.661657461507522
373, -2.5579718654663224
371, -2.4335081531026446
373, -2.5262605492342454
370, -3.099413164259886
373, -2.872453649843657
372, -4.161138963863843
372, -3.7004793118350987
372, -2.407029776240115
373, -2.6032578239730797
375, -3.9270554911308997
370, -3.788000909595724
375, -2.9042480073204495
374, -2.9983920090845757
372, -2.4865376416618354
374, -2.2145653192474493
371, -1.8416772708348284
374, -3.6276303640354968
373, -2.4241757565908104
373, -2.71618955022371
373, -1.7558822591705108
374, -3.648673955398772
376, -2.0219500997113813
371, -2.012120662215413
376, -1.91758591722242
375, -3.2830076993896387
373, -2.8280583723339467
375, -2.126086958759265
372, -2.7037380124581527
375, -4.579563116107723
374, -1.6482036744631081
374, -2.0926054292722878
374, -2.8896471813033164
375, -0.8857807047980324
377, -2.3019990505270274
372, -3.6501696592164237
377, -2.060262281349366
376, -2.9568433727963876
374, -4.286361407389096
376, -2.9011509575593326
376, -1.3911050409894057
373, -2.419037382361844
375, -2.523823797802926
376, -4.315021551812391
375, -3.2508653611403546
375, -2.0419658837461565
373, -3.8125697455979703
378, -2.629737614600072
377, -2.4851600303228905
378, -1.714337651392955
375, -2.4491804483231063
377, -1.611551007297269
377, -1.7891183454386559
374, -2.9129723896347004
376, -1.898572741538728
376, -0.8496600690512395
376, -1.2844238733001867
377, -2.18556842792806
379, -2.7622877819555915
374, -1.3440871812944737
378, -3.0861648200716174
376, -2.4261269877635083
378, -2.694644732150116
378, -1.5889982207204774
375, -3.6527656813514424
377, -1.6754332345588558
378, -3.018153587111537
377, -3.6113447625744914
377, -2.9280214629418926
379, -1.526828411053637
380, -4.910288624518398
375, -2.297334665046816
379, -1.2506794557933398
377, -1.5605547132460837
379, -2.89545796360856
379, -1.7290185971711065
376, -2.6333489081581574
378, -1.2403448887506388
379, -2.6041437270170005
378, -2.078928399612418
378, -2.4059353226089115
381, -1.1261869544121184
376, -4.658524768149049
380, -3.0308149043797497
380, -3.4789347213554076
378, -1.0592617507110598
380, -1.8123425625194762
380, -1.7977401535586623
377, -2.715480857752994
380, -2.533685439163297
379, -1.6309799504472113
379, -3.0761720174713347
379, -2.389720057987818
382, -2.1456005100775846
377, -1.614892514407334
381, -2.734360475486455
379, -4.2280003075765356
381, -3.026952807436319
381, -4.543480665688567
381, -2.7616997754601273
378, -2.0366705864617782
381, -3.6278875654273794
380, -3.670694337736497
380, -2.326622445615996
380, -1.3744113168321745
378, -3.4342077368589243
383, -1.6377614761660129
382, -2.1736206058606418
380, -2.898282739577745
382, -3.8165865423077623
382, -2.2140955258920676
379, -3.296802000685704
381, -3.5073164413913056
381, -1.5943401767757936
382, -1.4975560460996584
381, -1.578521208314818
382, -3.098123787874614
384, -2.0595140855716845
379, -2.5329442517999308
383, -4.331192025558281
381, -2.4806660389606483
383, -3.0537442284922647
383, -1.3321780839398956
380, -2.498608562685705
382, -4.175717188320029
382, -2.1710204099509824
382, -0.8756244102823444
383, -1.4772467547462318
385, -2.7934809015789734
383, -1.818935378946343
380, -2.674785297461912
384, -5.009281407344143
382, -3.146455650124558
384, -2.518987453159197
384, -3.6344828059517726
381, -2.347623573006747
383, -3.7687990297481386
383, -3.495334610707813
384, -2.578714441012291
383, -1.8755949023404581
386, -2.447628615647589
384, -3.884381418440816
381, -2.979724208679821
385, -3.9219153021238173
