
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
235, -3.4739011496559256
234, -2.4199077470335677
235, -1.6516844118018055
234, -3.6521088002733655
230, -1.965494976339494
235, -2.919869663385347
235, -1.3818504101707716
232, -3.594616522512873
231, -2.774966457098204
235, -1.7046850395091513
231, -3.005323935781777
233, -1.3663243603955364
236, -3.5621493030164904
235, -1.2008490487673484
236, -2.905604633489623
236, -2.7976594116854034
235, -4.371689096048755
231, -1.7732358964228907
236, -3.9572430275638895
233, -2.894306669238441
236, -3.0651570995524797
232, -1.4646870034712085
232, -2.390564782874199
234, -2.2998740707042766
236, -2.0736723772164907
237, -2.137061646043823
237, -3.281574475097106
237, -2.7863029629335974
236, -2.4700358538081293
232, -2.845098654415617
237, -3.2129677180706695
237, -2.4127634311617614
234, -4.165351755743751
233, -2.2255958751670257
233, -2.2689772272151703
235, -2.809171917163161
237, -2.2324978526331547
238, -1.2995189422440026
238, -4.609656933747963
238, -3.9736941782470097
237, -2.5341825894825454
238, -4.266193526567514
233, -1.9839060161443607
238, -2.1279685162612334
235, -0.9414750547901826
234, -2.7468815533753177
234, -2.65704714989996
236, -2.4000812948804393
239, -2.557264910168665
238, -3.6813951381970456
239, -4.126773917371077
239, -1.9115479549696268
238, -2.2432330773503883
239, -3.47950109685374
234, -3.2632730749656345
239, -3.3022353598724776
236, -2.4772402898053016
235, -2.8183189871095378
237, -1.41776578477123
235, -2.041429638556602
240, -1.09054223439374
239, -1.4268444631988677
240, -3.7778046181241716
240, -3.01472062976189
239, -2.8082256718402667
240, -1.4537893820928303
235, -3.3386529347772043
240, -3.1591313239319616
236, -3.0401004886711656
237, -2.254759658149521
238, -1.7077915805901471
236, -1.7579875196697239
241, -2.2274459032507696
240, -2.124037900277052
241, -3.301703536656114
241, -2.7127298419440486
240, -2.873208300312999
241, -1.5628305587362488
241, -4.3292513206601155
236, -4.318727005960221
238, -2.6673647687047004
237, -3.871507992765624
239, -2.9204637711558012
237, -2.720390613275467
241, -2.8785227376255116
242, -3.1060306578890953
242, -2.1820647308543197
242, -4.585076248438087
241, -1.5003962227129741
242, -1.9708975795877666
237, -3.07460784194995
242, -2.6052687950637483
239, -3.2996805190820235
240, -3.7083791821527874
238, -1.8179861368190458
238, -3.667883489785128
242, -2.8459956407081757
243, -2.81209564226858
243, -2.225798782995883
243, -2.525189728565538
243, -2.865045168980336
242, -2.612068067838051
238, -2.263914236566511
243, -5.273965928174297
240, -1.5957205579618814
241, -3.240501111060266
239, -2.4222170878200093
239, -2.0500630646053093
243, -2.6830016755810218
244, -3.269792626183252
244, -3.526874045116162
244, -2.510584309364028
244, -3.419043973020945
243, -2.2963145204721136
239, -1.5716994284019719
244, -2.9453129047427877
241, -2.2873765845011707
242, -2.619002221600228
240, -2.9816013531534984
244, -0.8686260918095681
240, -4.379432085981575
245, -2.4813651517561777
245, -2.476638110984601
245, -2.8372158730190713
245, -5.272428156345513
244, -3.840430261186302
240, -1.3456619978028999
245, -2.7467496827774482
242, -2.0386176572248798
243, -3.2834745886622696
241, -3.0484376169706544
245, -2.16415569113112
246, -2.746657502900411
241, -3.6135439271483176
246, -2.215605298525921
246, -2.374432393179723
246, -3.918354204385739
245, -4.651868798180627
241, -4.14982652276604
246, -0.8911270914917664
243, -5.459916115359534
244, -0.8344374265118703
242, -1.703428088997122
247, -2.2619963964383154
246, -3.333429461967266
242, -2.5876924860656056
247, -2.695819781261266
247, -1.4954643172559263
247, -2.4353095549669836
246, -1.281736592443554
242, -0.90373128559286
244, -3.019342641862241
247, -2.8894826511757534
245, -3.223039016733002
243, -3.67346447421038
248, -1.4977869037923504
247, -3.8146334373874873
248, -2.2306110580187823
243, -2.705693321995528
248, -2.690274607191061
248, -2.4953637580290544
247, -2.6809369654525996
243, -4.753731813345977
249, -2.419848135637284
245, -2.656330067309459
246, -2.0794190097738663
244, -2.1449725532803927
248, -3.43928963537158
248, -4.703762742399934
249, -2.785875110262113
244, -2.1935229245867003
249, -2.2434840322646625
249, -3.9442941262484053
248, -1.4179184418987876
244, -1.9157740828086693
250, -3.1708401081244437
246, -1.8373309927692636
249, -3.7938503662451293
247, -3.4975500773094974
245, -1.5638076410443846
249, -2.634346670428016
250, -3.060311520129014
245, -3.1068242739294245
250, -4.31794902740978
250, -2.0382530132301406
249, -1.9310107056058141
245, -2.15104907304647
251, -2.226901956395369
247, -3.4039884223544115
250, -2.4022824708298876
248, -2.094648135230361
246, -1.7580741983044657
250, -4.513794012587795
251, -3.0955736165949967
246, -3.478758576889378
251, -3.8635079842125664
250, -3.5570493483195875
251, -2.691967819849195
246, -2.628450862428827
252, -3.055515489399142
251, -1.6519410939068468
248, -3.073801018115966
249, -1.7540675457465476
251, -1.1647903561034518
247, -1.433425932423804
252, -1.535259072989084
247, -2.8182722113599254
252, -3.0231427880989217
251, -2.354459548238411
252, -2.114428520139166
247, -3.4188125161072853
253, -2.727464251230274
252, -4.650959828178112
249, -3.0217397421699275
252, -1.8323787947921917
250, -2.9181924969152333
248, -1.148188010705448
253, -2.393500536624783
248, -3.4500848326438476
253, -3.7196568584488574
252, -3.088826023741073
253, -6.571522646374382
248, -3.800596535463521
254, -3.5885770919804028
253, -2.428022513201092
249, -3.688899795796769
250, -2.293266116038158
251, -2.482026184871934
253, -4.137708012357816
254, -1.8224200848833514
249, -2.2688009561411726
254, -3.2663145663300606
254, -3.996073283753876
253, -4.369959884419653
249, -2.957009285482076
255, -4.073110162546874
254, -1.9659037632500653
254, -3.0522900764275325
251, -3.0770597206307704
250, -2.0281248963593996
255, -2.7236187058418717
252, -2.423758236696971
250, -2.8684455264594706
255, -2.8285182983624013
255, -3.075385736770632
254, -3.320252035400587
256, -2.90264300774866
250, -2.1675456829618827
255, -2.1335381261473687
255, -2.731322503253266
252, -2.9051254196148677
256, -3.0351240660435326
251, -3.1278374236632924
253, -1.63701401561464
251, -2.8113283639687228
256, -2.212958388828366
256, -0.8360689640437108
255, -5.050627871347347
257, -2.833851326148131
251, -3.001457969981477
256, -5.6109186417987145
253, -2.0745391320983626
256, -2.1369248504530205
257, -3.408463668686627
254, -3.0013675024724993
252, -2.965568809941574
252, -2.6208335156596103
257, -2.667621703229108
257, -4.546300276635065
256, -2.754926962782368
258, -1.5446375676347561
252, -3.1583716369093366
257, -3.4611576376575783
257, -1.9631268372132367
258, -2.8833382677232584
254, -2.730207961813774
255, -3.921666977774132
253, -4.329780098437516
253, -3.7387115992974946
258, -3.0592558596661714
258, -4.034151634368113
257, -3.4017975273072074
259, -2.570634809562938
253, -2.6035489672406773
258, -2.9649922921573664
258, -2.6703975593366014
259, -1.9439945388498237
254, -1.677099765116917
256, -3.15261162790963
255, -1.182304284431161
254, -2.288635953739393
259, -3.64378753370996
259, -1.9589676863152263
258, -3.4332818492146524
260, -1.53400815119545
254, -3.234068355915363
259, -2.397813429340812
259, -3.3774119028303926
260, -1.5183952763421438
255, -2.605033583256151
257, -1.99060767189458
256, -1.7002380083916604
255, -2.0457058237046537
260, -3.126317836461637
260, -2.6474956487525643
259, -3.227044373738258
261, -1.1650382773294536
255, -3.8999983324640524
260, -1.0419227358762697
260, -3.3117708116455717
261, -1.1623261365064097
256, -2.0295194624308683
258, -3.351455697100238
257, -2.7276895382580504
256, -1.570852941585281
261, -2.0181831415582505
261, -2.5880762565051296
260, -2.195029711242951
262, -1.300469351887327
261, -2.601730574334442
261, -2.579359417243581
262, -3.8602898163259387
256, -1.346160552640821
257, -2.6453592062726243
259, -3.477587381311593
258, -4.709550116076025
257, -2.057483162873607
262, -3.1231462481045513
262, -3.2263038033234555
261, -1.8750038921882932
263, -2.210427867810431
262, -1.5311918394647037
262, -1.9863618362325821
263, -1.8127794178421948
257, -1.479789442595189
258, -1.1651362187011907
260, -2.3368898830624745
259, -5.357830578773782
258, -3.339316156323291
263, -2.439924461036775
263, -1.9960930043355527
262, -2.3709266906375372
264, -1.585858878561824
263, -2.277055747153777
263, -3.225367771606136
264, -3.313361852337301
258, -3.6736089643805347
259, -3.6715639563839035
261, -3.207979207886761
260, -3.4278048851542207
259, -3.609963413343135
264, -3.773744356544057
264, -3.092443216282431
265, -5.856738984756266
263, -2.286625673950904
265, -1.8573276516272395
264, -1.7109831706459173
264, -1.9541460902180556
259, -2.450825522558893
260, -1.862519286579164
262, -0.8433761566634373
261, -1.3876593149911538
260, -2.3995820985473966
265, -2.373572169945041
265, -1.7813448249845112
266, -2.172656019047502
264, -1.1384305676809185
266, -3.3665407662906546
265, -1.3012666356675782
265, -3.697194213547125
260, -3.658726767871485
261, -2.7272879895923037
263, -3.0268216052554235
262, -2.1248209434986145
266, -1.6311535977475302
261, -3.615964052241265
267, -4.922249523619647
266, -2.874033445228124
265, -1.8390703813330418
267, -1.9187984550157415
266, -2.2349040278492938
266, -2.152415132533908
261, -1.9113396399813343
262, -2.7930066838735845
264, -1.788865129563232
263, -1.276124155228184
267, -1.9578701238349714
262, -2.9998501146681846
268, -1.2514370229639435
267, -2.0144485859838754
266, -1.8144693591985415
268, -2.0599807208355996
267, -2.5141273689615122
267, -2.9570102287708533
262, -2.810453750994438
263, -1.4950155552537885
265, -1.6947806647993269
264, -2.438805163116606
268, -1.2866906055390455
263, -2.0680047860226343
269, -0.7012460264283061
268, -3.2272295117340213
267, -3.231278403239141
269, -2.413096059924692
268, -2.554470692923535
268, -2.380315059869439
264, -3.4797202136947445
263, -2.896835773817995
266, -3.0188648606459787
265, -1.754635211835485
269, -2.8817111659548442
264, -2.701070381050719
270, -1.7328231524464235
269, -1.8725731644155332
268, -2.271270079250356
270, -2.719238217242927
269, -2.9770602278425424
269, -2.689154613293903
265, -2.7443722483550776
264, -2.41575126636858
267, -3.5141345974178733
266, -3.3667794817248446
265, -2.735494311844344
270, -3.803441726409606
271, -1.9318210747038975
270, -2.7974059989411364
269, -4.456871950631892
271, -1.6682407539719244
270, -2.222451230491812
270, -1.569966193991307
266, -4.28929541798516
265, -1.9966591184105102
268, -3.69759370171838
267, -3.0301660467299256
271, -4.763331372318421
266, -3.723709556597489
272, -1.167085112145174
271, -3.416620051216179
270, -2.005118009411555
272, -2.503413491837007
271, -3.1566058526572833
271, -2.352079891902604
267, -2.9721776075123127
266, -3.8769334671761166
269, -2.5212835187499745
268, -2.7261320833635687
272, -2.9302040865062997
267, -2.2115661877856607
273, -4.064394029128835
272, -1.6659342656921938
271, -2.4118660834573054
273, -2.7894905766770095
272, -4.648453397212094
272, -3.7389614561600473
268, -2.5635220477089744
270, -1.5985120887576685
267, -4.344745970938695
269, -3.092902085351731
273, -3.6446047887184956
268, -2.382799907830189
274, -2.8453967979901247
272, -1.9690921370876915
273, -3.6979090269045978
274, -2.3777549305754873
273, -4.093366504322157
273, -3.7320962544475984
269, -2.413668334204699
271, -2.1960959363603143
268, -0.8228363200839144
270, -2.1967359783854756
274, -1.661772141511642
269, -0.9565724901171543
275, -3.385674785631269
274, -3.5124519357278428
273, -1.8117879689691867
275, -4.428229585298081
274, -1.7411050578086475
274, -1.8205692363504515
270, -2.7848993799477144
272, -2.6579656701327283
269, -3.087587546251423
275, -2.4709261568351337
271, -3.837946168229616
270, -1.9713581280111627
276, -1.7239530883754095
276, -1.1222649591899558
274, -1.5725078016578735
275, -2.280035831947242
275, -2.449300787790069
275, -2.8741859109582255
271, -3.0081445270244656
273, -3.270752839704002
270, -2.500815460105948
276, -3.661443073755439
272, -1.9751605356872388
271, -1.9405090896435262
277, -1.605141345212005
277, -2.1475560489043186
275, -1.5789376709516385
276, -3.192527461234311
276, -2.605284839251647
276, -4.430758629714448
272, -3.899959318672323
274, -4.0406017793319675
271, -0.4268233992636719
277, -4.335068220289927
273, -2.9197072736841254
272, -1.5771959247601246
278, -2.185565637635435
278, -2.082319055788645
276, -2.9226660072908457
277, -2.218829290056171
277, -2.8353507633417974
277, -1.9484934732865464
275, -1.8664375502806927
273, -2.4705939532655785
272, -3.6082678264293895
274, -2.555371603781119
278, -3.557656020565793
273, -1.707654585261045
279, -3.5078142489914996
277, -3.0345230474030154
279, -2.606088163619974
278, -2.1673086546458524
278, -0.7328942899334767
278, -2.2508610742470885
276, -1.5382566163662594
274, -4.133508812683861
273, -1.9454352667661152
279, -2.744564927709613
275, -1.3327198168930068
280, -2.030975142774772
274, -1.709962300190741
280, -1.158350059242807
278, -2.911759777904623
279, -5.5787777101735765
279, -3.4069277337200665
279, -1.7258038605712434
277, -1.3584409683395895
274, -2.599440690014164
275, -2.376061886190861
280, -1.9423008994642925
276, -1.6823956718374253
281, -1.9422227875197313
275, -5.023686571006221
281, -2.5076592856500413
279, -1.083935183818619
280, -1.8060011178965496
280, -2.7074326923565057
280, -5.117005545476601
278, -1.7135570388180505
275, -2.6172017379218007
276, -2.9204792046130494
281, -4.720222697929406
282, -1.1605690242331448
277, -2.9641448648235706
276, -3.200341293490761
282, -3.969151839734499
280, -3.456728833905948
281, -2.7955602414107927
281, -2.1055308716081567
281, -3.724369545294529
279, -4.081078993425665
276, -4.377544738243303
277, -4.06771541274121
282, -4.08520579422058
283, -2.5289834904692006
278, -2.631379717223751
277, -2.1146281399663636
283, -1.5516802503955547
281, -4.263622830048958
282, -4.803779302540589
282, -3.0144588936692824
282, -4.125244886478357
280, -1.3485080399300224
277, -2.042162117878124
278, -2.028297536127143
283, -3.48698456452348
284, -2.005919403505579
279, -2.7632205028034815
278, -2.0379918049721275
284, -3.1210036677378397
283, -2.0849198713814294
283, -4.205050345170901
282, -4.200498159777679
283, -3.507920059020969
281, -1.915258379766352
278, -3.706143034300933
279, -3.9213232714158526
284, -2.6620313792319417
285, -1.8431775125462961
280, -2.723025753569208
279, -2.7241317693891074
285, -4.132797935457185
284, -4.892499968096091
283, -1.9234377981027455
284, -3.9965054768712975
284, -2.954237771863848
282, -2.773864076254378
279, -3.428095076955152
280, -2.9266725740680894
285, -2.4774959112336186
286, -2.746468050335399
281, -2.480755006570545
286, -2.2303958746877215
280, -2.2856763601742363
285, -1.5631759745703873
284, -2.945589012238035
285, -3.241948400956224
285, -2.29031437309087
283, -1.216117344317843
280, -2.5558489852797615
286, -2.83624712114426
281, -2.532691565183221
287, -2.6590633904977796
282, -3.0729652571620387
287, -3.057328004674808
286, -2.1336381698367863
281, -1.9291066809202417
285, -3.2843658554515685
286, -1.6467884065951865
286, -3.0567190821358476
284, -0.8010463263623057
281, -2.8145595291127052
287, -1.8692540029583757
282, -2.434180460806894
288, -1.5782633853882273
283, -3.1877240250297523
288, -3.0808530360436843
287, -1.1159168459746909
286, -3.05013124034829
282, -5.030857484892874
287, -2.043027973808413
287, -1.0160897243480707
285, -2.445260656669079
282, -3.9833067405908986
288, -2.325365944583927
283, -3.42808856050186
284, -2.4582255444937107
289, -2.7895637883623947
289, -3.12457092685952
288, -3.2686472625726926
283, -1.3016865889418696
287, -2.0403729963969477
288, -1.7341719081911688
288, -3.497488364411057
286, -2.6438870302660358
283, -2.841787441881517
289, -3.5563829980913657
284, -2.538560261045121
290, -2.525826806071908
285, -3.1149682526867006
289, -3.579015093152286
290, -3.1576939348240787
284, -1.1195663478198958
288, -1.9569169277992464
289, -3.6992831754230275
287, -1.983875304519563
289, -1.5365033716886947
284, -3.9226484198390796
290, -4.539984143396505
285, -2.513631592750404
291, -2.7859383208912445
286, -2.190568067606981
291, -2.7986524149507295
290, -5.518549693335443
285, -1.3234942402745546
290, -3.6990371270669518
289, -3.648258169897207
290, -3.1778525847161285
288, -3.1090974555947226
285, -2.427378206756323
291, -2.471835999508588
286, -2.7828217270066795
292, -2.9753032990313737
287, -4.111122850011931
292, -1.5486131808217398
291, -4.373319834877497
286, -2.1870647557186254
291, -2.519273252139332
290, -2.251134380357643
291, -3.9218019818403866
289, -3.290960561067761
286, -2.3502860068042373
292, -3.5180421470543224
287, -1.9956349574745333
293, -1.3307288415385188
288, -3.4728204222563557
292, -2.6926738854274173
293, -2.7416659944569024
287, -4.5443365806462115
292, -2.2167482896255852
292, -3.7367613279914287
291, -3.6303208648998404
290, -2.9331238075294013
287, -1.5368521520116345
293, -2.8197673507948697
288, -2.5664750107934817
294, -2.2336270021573315
293, -3.407775998322603
289, -3.3929834807512296
294, -2.089726801613613
288, -1.817229810840503
293, -2.9984576307311595
293, -3.311840577239124
291, -2.622314595068633
292, -2.5705402038626053
288, -3.5026642654141757
294, -4.056712041412429
289, -1.4831654896301998
295, -2.576678400566395
294, -2.7047309326712905
290, -3.5151526109082725
295, -2.536090299389318
289, -3.4749431762616547
294, -4.600577715587245
294, -4.454188992667921
292, -2.371089111233596
293, -1.858866620056225
289, -3.699348507855805
295, -2.0269487215387367
290, -3.7465148458188073
296, -2.86720416072443
295, -1.4124996161641734
291, -3.387089209384935
296, -6.080016968341622
290, -2.9198579123776116
295, -0.999717620931104
295, -5.048768183406455
293, -3.4714817915269207
294, -1.250581910352688
290, -2.219037661370339
296, -2.71679061605648
291, -1.473673535808086
297, -2.9921953480717374
296, -2.87280793536747
297, -2.423955463775465
292, -1.7003264266278142
291, -2.00766348298519
296, -2.372263949390853
296, -0.7643259591367947
294, -5.7366141529749
295, -1.9414474162090811
291, -2.7348082506182645
297, -2.975262918355172
292, -4.051546881011221
298, -1.3894616721041537
297, -2.6852673917357532
298, -2.874479770688557
293, -2.330685127930772
292, -3.5034517079420024
297, -2.4532432275189597
297, -2.931292929131127
295, -3.324709735446365
296, -4.028123759449445
292, -4.745369892294895
298, -1.82401805248866
293, -2.649363297045104
299, -0.6822105455089762
299, -1.4637734092219659
298, -2.85189263082079
294, -2.904965746945575
293, -1.8806911224865879
298, -3.0390120125052027
298, -2.9538529326583896
296, -2.9271845535175514
297, -2.0199399233015627
293, -1.980580307870368
299, -3.693705805675403
294, -1.9114623490078664
300, -1.70157864883916
299, -3.0537063145515404
300, -3.4168654274953174
295, -1.1600320101931987
299, -3.4580547582327132
294, -3.459360589878561
299, -3.326043849923471
297, -3.007572466118386
298, -1.4428711427159757
294, -2.8000224803447744
300, -3.8921590466568308
295, -3.256692439611749
301, -1.519616545929565
300, -1.7163471028090573
301, -3.535525676347369
296, -4.118984023940778
300, -2.6346606001867374
300, -1.796967133056799
295, -4.372578120492786
298, -2.6648020164715303
299, -3.6751820718178245
295, -2.924386720113065
301, -3.396894862376596
296, -1.396506073294805
302, -1.508468944755037
301, -2.2523543167203006
302, -1.5492034012096403
297, -4.425725622728119
301, -1.186848853554171
301, -2.3143786750566115
299, -0.5410813815397219
296, -1.872963475252368
300, -3.1006872477088976
296, -2.7015279058698813
302, -2.238308549276717
297, -2.907559571158159
302, -3.2503533699454965
303, -1.8313764819683345
303, -4.695784488003454
298, -2.147938834592642
302, -2.8094628506432784
302, -3.360973113415008
300, -1.0772776270472173
301, -2.41596129581374
297, -1.7611653192371797
297, -2.3959879799821655
303, -1.4908040325382603
298, -1.1849215141320852
303, -3.3815393387228747
304, -3.130854422600182
304, -2.807519755415672
299, -3.757224279187679
303, -2.2767870868813733
303, -3.720928324251934
302, -3.3443045860402654
301, -1.9299853585500601
298, -2.872150942065115
298, -2.4573040019876116
304, -2.316078418235675
299, -3.405844610950921
305, -4.751737842615755
304, -2.2368829124051453
305, -1.4252813725142204
304, -2.2356269462441434
300, -2.2026119459002778
304, -2.4638477082588497
302, -3.9344564133065147
303, -1.158969567329696
299, -3.332673686728978
299, -1.4665680587371193
305, -2.585460613116063
306, -2.877668441191795
300, -1.2163163733543396
305, -3.4780948126786
306, -2.5882268580813106
301, -2.4894656599474105
305, -2.6559069195016964
305, -4.419537693647328
303, -2.320173233391521
304, -3.405369779709846
300, -4.5550945469428825
300, -1.5975462872642865
306, -3.584142996781551
307, -4.303961921701147
301, -2.746408465628301
306, -4.309358374428985
307, -2.8312614271789234
302, -2.4346567897566773
306, -3.6908346532444893
306, -2.5851784144450343
304, -1.70776155611037
305, -2.0178303139094713
301, -2.411795631126508
301, -1.5410135773752993
307, -3.3703324152211236
308, -3.343178897983733
307, -5.432340223183222
302, -2.6101230175478096
308, -3.366166918960504
305, -2.161424729113786
303, -2.8124473516740562
307, -2.0445852863439646
307, -2.5468006304145008
306, -3.996975670935647
302, -2.2930354702407043
302, -1.5846713575821216
309, -5.099826607418557
308, -1.864094223721682
308, -4.2315541077660646
303, -2.4319421968198265
309, -1.6289311528722428
306, -2.3082227974093685
308, -2.119505981567353
308, -3.5753086779820324
304, -1.4425271208571693
307, -2.079555077208936
303, -2.1011696031109146
303, -5.6538890325144795
310, -2.7364899914825593
309, -2.1306093969205535
310, -3.691792488200137
304, -1.4018710336557947
309, -1.339951551850908
307, -3.3040717654064253
309, -3.5581833809634804
309, -2.4420549143871906
305, -4.273529399557859
308, -3.343231053840567
304, -2.285664545051549
310, -3.3760196467055525
311, -5.193339292479798
304, -3.1483277939450516
305, -2.297836713756984
311, -3.6851547511781115
310, -2.2629841294832875
308, -2.1540561713355166
310, -3.574858684075309
310, -1.9724630711573223
306, -3.2102194663904178
305, -3.5867824623167146
309, -2.8920478221101034
312, -2.6544158819798094
311, -2.051728574932713
305, -3.345628145091945
306, -3.502581700662219
312, -2.9870883390044254
311, -2.9496938747056
309, -3.2619411757482624
311, -4.524909951747846
311, -4.180359118248348
306, -2.5954206644457454
307, -2.3541062277206297
310, -2.4594995697273734
313, -2.5488695410180977
312, -3.2702099685502044
306, -2.3171814504949575
307, -3.6423115216573483
313, -2.8923851588411646
312, -4.07379777442117
312, -1.9092247738870447
312, -2.6190829347538673
310, -2.0859166358745744
308, -1.8173791094114518
311, -3.5057208256444956
307, -2.893448261050932
314, -3.1484501613366813
313, -2.088456092848097
308, -3.141398344412221
307, -2.831353927758803
314, -3.4950716244941606
313, -3.214622119700218
313, -4.6033336757273045
311, -4.813739440278501
313, -2.4011635041725725
309, -1.3996932635039165
312, -2.5320077004433323
308, -3.976192226338149
315, -2.930166700713951
314, -1.9022354808491466
309, -3.5778016238254327
308, -2.7220358098733906
315, -2.1056649075836495
314, -3.6379561982396873
314, -2.4864048457491186
314, -3.7441541022044644
312, -1.6751831643981687
313, -2.558235159229227
310, -2.239661494393969
309, -2.858464187016606
316, -1.877304555463184
315, -1.4864656900132784
316, -2.799969530463447
310, -2.3002170547177507
315, -2.060238665617278
309, -2.319270720305129
315, -1.706976981778084
313, -2.8390526497283672
315, -0.8471872927593828
314, -2.7093461617714736
310, -3.085850570824225
311, -2.284099437353917
317, -3.6429357645986005
316, -2.9350491773876897
311, -1.7204037288476983
317, -2.196010060224301
310, -3.1606521441591564
316, -3.5963989078503737
314, -2.156359177148082
316, -2.0421942193423233
316, -2.9929076734676134
315, -3.538016878509522
312, -2.2263344193063737
311, -4.246061299760822
318, -2.811925318651745
317, -3.7979567451365734
312, -4.101385833492168
318, -4.47621621176083
311, -2.540606160805282
317, -1.9537312807736629
317, -2.8118580145580183
317, -2.0846058452388188
315, -3.1847752787830292
316, -3.4950908076907714
313, -4.190672673720855
312, -2.9932580165237064
319, -3.8861140411461603
318, -3.721233171557167
319, -2.247413219491329
313, -1.998486673736194
318, -3.0512372560507086
312, -1.4499346445906875
318, -3.428657507900746
318, -4.3629591512186865
316, -2.6461433379287413
317, -2.446324392091488
314, -2.7774756784053616
320, -3.6753321025758496
313, -4.727991713365751
319, -4.518713202175825
320, -0.813771730658753
319, -3.8591887852650086
313, -1.9736068132448685
314, -2.724531862897693
319, -2.028363726581135
319, -3.0424809084542113
317, -2.9045998997257056
318, -3.0715009882568385
315, -2.9017124943236547
321, -4.031187875485876
314, -3.666253327702178
320, -2.125279256925465
321, -1.4286698478392579
320, -1.8939519203913677
314, -2.8334217192224904
315, -2.7985874265387682
320, -3.9503587455211684
320, -2.068239019778225
318, -2.1632768693408084
319, -3.394571802808804
316, -1.5124189560978496
322, -2.0552671732523526
315, -1.4245614090187244
321, -2.334635391316271
322, -2.569574769769404
321, -3.6214218944627423
315, -3.191749057178242
316, -2.822281220134345
321, -3.196133423596392
321, -4.74950941656827
319, -3.1294026988841
320, -2.166076762527349
317, -1.0962160514173656
316, -3.0248180499485877
323, -2.1644026368001676
322, -3.55222637537517
323, -2.739383759699703
322, -1.63325172211563
316, -3.2210866138530156
317, -2.8981201752767047
322, -2.511919981850201
322, -3.275438698985491
320, -2.0521959068261806
321, -1.8781278078306753
318, -2.3099236216841117
324, -3.714292354052539
317, -1.3719530851664037
323, -2.234973359708526
324, -0.95438645012109
323, -3.801582867208685
317, -2.22054126659214
318, -2.7574477469019865
323, -2.664451221196375
323, -3.214185856576401
322, -3.2152258270615603
321, -1.9391647083174333
319, -2.363491483458978
325, -3.1442444915626875
325, -2.5032225206046963
324, -2.3599188400592723
318, -2.5205314403767236
324, -2.324649097330172
318, -3.911325580138828
319, -4.6059280622398315
324, -3.3666292152685657
324, -2.980135834115127
323, -2.1875130230592936
322, -2.813150515777503
320, -3.8005735160442935
326, -2.2795658403223995
326, -2.3479040144723067
325, -3.58228849674779
319, -1.588621365775045
325, -2.6458463613222847
319, -4.272293153313081
320, -2.0918695445293216
325, -3.9021001179486863
325, -2.049403666673954
324, -3.295988899481547
323, -2.2782359049564302
321, -4.774968046425035
327, -2.7514442429824575
326, -3.76192649251871
327, -2.9087289673222543
320, -2.9106547944518573
326, -4.628667714277332
320, -2.222301340970243
321, -3.476386088627711
326, -2.6749584246303186
326, -3.462734136081831
325, -2.0764052944541063
324, -2.128530316934893
328, -2.995306698863962
322, -1.2848232563897388
327, -2.940764640077309
328, -3.324302617607273
321, -1.9870798122494753
327, -1.4495526323790575
321, -2.82497616463002
322, -2.705393438192053
327, -3.2621050699339476
327, -3.434425833034221
326, -1.2429819633682206
325, -2.2008715861170893
329, -3.6933178168466414
323, -3.3973938605523437
328, -4.2024020672519
329, -3.6048734203569115
322, -3.503281437680778
322, -3.483448802992953
328, -3.5646182730452938
323, -2.2422469307082133
328, -2.895791345144264
327, -1.886364220287254
328, -1.4143616717660685
326, -1.9687715830480497
330, -2.364143424668552
324, -1.828800878401207
329, -3.2003445609256795
330, -2.7200767341741776
323, -3.0655912070499927
323, -3.706964300675333
329, -3.1928831495252608
324, -2.08529646657544
329, -2.121673312698
328, -1.2885034615567954
329, -1.9434100404041383
327, -2.3897539239804524
331, -3.0599461683990135
325, -2.511115140234136
330, -2.049528715918947
324, -4.961380527098876
331, -2.530734750988582
330, -4.1522067092927974
324, -2.190560648009328
330, -2.4265805262400892
325, -2.5803558539633067
329, -2.136107020673815
330, -3.0657840302724657
328, -1.4244480441775276
332, -3.6601453153198906
326, -2.5569221169622387
331, -2.7640316695898135
325, -2.3264803880206317
332, -1.9898065227340085
331, -1.2023558168236372
325, -3.2984473169528936
326, -2.298368913522303
331, -1.9084305464218185
331, -2.038861978473751
330, -2.839171690382121
333, -2.384104427704779
329, -3.4210642121311734
327, -3.6813513798390214
332, -2.6181944732517493
326, -1.9438475073723052
